company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Commentary: Think Career Resilience, Not Job Security, Amid Season Of Layoffs - Cna",2024-03-30,,,Other,https://www.channelnewsasia.com/commentary/layoffs-retrenchment-protect-job-security-upskilling-performance-review-4226436,[gn:commentary think career resilience not job],rumored
Ninja Van Slashes More Tech Roles In Second Round Of Layoffs - The Business Times,2024-07-01,,,Other,https://www.businesstimes.com.sg/startups-tech/startups/ninja-van-slashes-more-tech-roles-second-round-layoffs,[gn:ninja van slashes more tech roles],rumored
Agoda Says,2025-09-18,,,Other,https://mothership.sg/2025/09/agoda-layoffs-authorities/,[gn:agoda says retrenched employees free to],rumored
Citigroup To,2026-01-23,,,Other,https://www.straitstimes.com/business/citigroup-to-lay-off-more-employees-in-march-sources,[gn:citigroup to lay off more employees],rumored
Agoda Axes 50 S’pore Staff; Mom Looking Into Claims Of Workers Being Told Not To Contact Authorities - The Straits Times,2025-09-17,,,Other,https://www.straitstimes.com/business/agoda-axes-50-employees-in-singapore-as-part-of-larger-retrenchment-exercise-bt,[gn:agoda axes 50 s pore staff],rumored
Amazon Plans Thousands More Corporate Job,2026-01-22,,,Other,https://www.straitstimes.com/business/companies-markets/amazon-plans-thousands-more-corporate-job-cuts-next-week-sources-say,[gn:amazon plans thousands more corporate job],rumored
Danske Bank,2026-02-27,,,Other,https://www.businesstimes.com.sg/companies-markets/banking-finance/danske-bank-cuts-hundreds-jobs-add-danish-layoff-wave,[gn:danske bank cuts hundreds of jobs],rumored
Fuku Ai Responds To Tech Layoffs In Singapore With Scalable Ai Recruitment Platform - Pr Newswire,2025-07-28,,,Other,https://www.prnewswire.com/apac/news-releases/fuku-ai-responds-to-tech-layoffs-in-singapore-with-scalable-ai-recruitment-platform-302514739.html,[gn:fuku ai responds to tech layoffs],rumored
"Meta Begins 8,000 Global Job",2026-05-20,8000,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxOY0k0OHhYRDJtdW9nQlg4WlpvX1VhVng5RF83UEFhN2dVcmRSSmd3SVE1X3FsUWJ3SUZ5aW5kamc1RUR6eEJORTJlbHlIcF9mRUd6bjFxWGw5QlhzNE9NY05GZmpIWng0SmtkOThCTjhMS3c0WXVrSWJLMW54akVSUkhYaWpZR3dmVGFkVXBaVC1BanJXQW9hNGxVdDEtUlZWRlNYMnZvU2R4S0IwelowWlNCUXY4cmQxdFotaGFLZThSRUxZd2c?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
"Singapore Staff First To Go In Meta’s 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUXBsbV9hX1dfZGZaSGxFVFN4aDhHRkxHQllnbEtEOFY3Wm81dGNJcXNUcm5MYTlZTDhva29ERnp2ME9ybGJSXzJtQXd3TFRna0R4Y2xSZGMzbHNvVlRhY0MzX1ZsWEh3T1gzUXdORy1PcGhlSHppVTk1a1hSdm4tWW5faEQwaXBCVElhNGZKcGhKaFpKaW1hU0pvcVA5UnNXYzFQY3VBLXVWVU5hSmFPQ040ZU1wQUlhLXBRVA?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Meta Begins Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeENoYUR6TE04QWdzWXY0NE5WY2ZqcXA1OFVPaWVzRGZIVzBPejRwWXRGcHNxMzR1d0lrLW5rTFIxQkl2Nnk2SUF4cC1qM2ZXMGxLVkdQUjhvUFRZMy0wb2NhMVJBdGxodzRWdTdwS0sxbnF5T3hmenVnQ1htT0Fub0ZnbTU0cEpDdkVzb3VHZ1Y5ZFpvS1FCV2R1aDVGX04xZVBkT1cxUURFekU?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Gardenia,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNmtMYk9YaVRVWG1vOWtqVmFZcG5kb0ZMaEtOeFFZNUxvUUtXemh5N1JrOEdPNDFpSkJWYUZOclVhN2loWnBZbFBBV2ZhTkhvLWhiRTRDd1RncFo0OXJ1cmFyTmR4cUhiUE41TGFtUXRES01PTjRzSE15VEVmMDQ3WkdjTklqMWZvM3p0U0hUQ2x3NnNsR1dRYnQxZFZqVXl2V1hyYlBGMnAwUVJPN0U4ZnlWTQ?oc=5,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
"Meta Begins 8,000 Job",2026-05-20,8000,,Other,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sc3hnWl9LZF9IUVBVOUlSQWZfUG1DRFF5Z0JkenVVSWtocmh1WFByNkFabkVJSHpydU9tWjd4cVlQU1drYTdKWGJCTnl5VVVJclAwYnl0VmFtQ0F2YjMyRDMtOUpJdw?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Meta Begins 8k Global Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxPVjRsYnozT0RNZVpCWC1PWTR3NXp6N3hwYklWdy1fWUtZS3ZQZnhIbVRCb05ud2t0U0NsNDVvR0Qtc0tSWnIyRlJBNzVkMjJTSTJCZV9sSGc3YVFLUFVMVnFlMWRrdlpsX3poajFNR2NBVmlMMTNfQ21KTkNfWnR5MVFYekM2MGc1NEdpVnh0YktkbUt0MXJDRWQ5eU9CNkd0TnlqRll6R1dhOHJ5T3R2dmVKTEFtTnM?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Halimah Yacob Slams Stanchart Ceo Over “lower-value Human Capital” Remarks Amid Ai Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQWpJRldGY3lkVTBxM1pZeGhlc2dOSlFyMG0ta0NoNXczeWQzVVlqeTdiVUtjekszWVhNSUE4UVFPUlJ0QXdwb1VCMmhyMThuVF8zUXZUakNFbWxCZklPaHhweGU2NzFNRDRvQWRRcm5sU3NvNGIzRmRCOE1UdzdDcTd2OGJDWXVQNEdIbzRrQjQxN0VDeWN1ZmltcTdWUzNpN0Y3V2Q2aWliZ0JrQVhlVV9jTFoyQ1RFWkthS3IyNF9MZ3RWZERKVUln?oc=5,Not a layoff event — opinion/editorial on StanChart CEO remarks,rumored
"Meta Notifies Singapore Staff In Global 8,000-role Layoffs - Tech In Asia",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeUVrOFZwLXplaER2WkM2X3pzSEZQeXJISjNQY2REVnppRC1YUThGaFdaSm9IXy1WSXJQYTl3UWFhSnlZTHBUbVE4a0Y0NkgxblBSelU3X2RqcDEyWUhpaERIMFZjOFFFQUtTdG9yVFg3UGxRVFplR1Y0blFFWEttdjBVWExyRWJLSTUyTUtCT3VKTmtsN0tJa3hR?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
H&m Announces Staff Layoffs In Singapore - Marketech Apac,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE1qRkQ1RlZEakZfVURpVEhZcmVRQndRTkFqRmp3eVhSQ0ZraGduU1BzUEhhSUVzczFXU3EySEViX05oQnFiY1BkYVZGb29oN2pQcWxMNmt5NmhhUDFzN3hoaTdoYUZjRm4yVlFfa1FVR2p6d2R0c1E?oc=5,Duplicate of existing H&M entry (2026-05-13),rumored
"Meta Layoffs Roll Out: 8,000 Jobs Hit, Singapore Staff First To Hear - Outlookbusiness.com",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUlc5M2pPRkVRNlZsYXVuOEdLRmxmU1dHSUk0a0dSMllhSjlYNlZYR2t1V1k2Z25lbDRtY2F6OWhVSV9tX3JDRGpsd2xBY0JDSFBkOTJXaXhJTGs2MWUxYU9qN3htdTB1NEc2RzZWNm51ZmI1a2lpaTNvSThWSHhKN1NpeUdhWHY5N1VmelNvekF2SnNpX3oxSlZHS2MwWUNwVmtsTU03TFFwX1XSAbgBQVVfeXFMT2JEYlJ3Rjg3cjJsbTMwN0ZVbVhYamprai02SVFpQk9ESW1iN1BDUUdlSDJBOHg2VURvSXdhMXFKeEFhekNDbjAza2ZZVEJWLVNUOXVxUEFNU3Y0MXRVLV96bGJCbW1LeHVzdGw5Z2pQNWZaMHNvd1BxX2dZenA3cGdnam5pclQ4eWdoYXNWZFRNR2VUc3lWT1JfUWxaOGdIMmVpY3BuRXdFMml5dEMzTENlLUNjWERNQQ?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
141 Employees,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWllrMmFnNEw5MzA2RU1RMkdHS0RWdThzMldjbzgyczVyek1lb0t1TlY4Tmw3eENJZHdPLUJyMFJvdXppMmdZaTVJa2RUa0hXOEtkUVg1bG1aLU0zT1BTbnhySktoYWlMQmRFY2Z3bjB0Uk51VGdxVTBoTHdIMDhJZnZjdXNuTzN1cHMxX2VtQ2M1SURiNVJoTQ?oc=5,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
"Meta Moves 7,000 Workers Into Ai Roles Ahead Of Job",2026-05-18,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmRzT0hIZXlUalFwV2taX1JCOTN5cFN6R1JtcmtsMVg4anRodk9OUVc2U0x6aUNjaUExdUw3TlU0T3VOQXlQT3lLNlE5MmNyajMxdlY2Q3diZTBuclNxbG5WcFpRT0FsSk1iTVNNeldYZ0pEY3Q5YjkxaExTSHdKYWhQcEs0MGpEc3BfUGcxVlVHR2kzYjg1X1FJSkpFNTk3SDAzakpkVQ?oc=5,"Not a layoff event — internal AI role redeployment, not terminations",rumored
Singapore Resists Wave Of Banking Layoffs: Dpm Demands Ai Use For Upskilling Workers - Republic World,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZVd2ZXc5WkJWZ01nUTJ4VFBQT3Q4ZHpXbC05NkphQ2ctb3AyNEM3V0lYcnlvbFNSQXNwMHdkNkpTTGxHRlJNdXV6cVhmRDNpMlpaa00zUHA2QThvSGNSTmd6TW5faUVLcEVXTDlRbGN4eUlSam9zMVJuTjN6VjdSYlNwQkFVV1NMNkVNd0phNkRnV2JSbXl6YlU2cTh3U0sxQ3pid19Kb1B5UFBNZWxqODgzTmFSUTY5UWhma3Z3bnBCVmJ0cWpIZVh6NDljd28zT3M1eGFTZ9IB3AFBVV95cUxPd0RUOVU0NnZLZUxhS3dIcXJJNlhwTXNxVzBNTnpQdk5nZjZhZlEwbldPUmdHVjZXQlloVFEwVnI1RFdobEFhdnBWdlo2c1N6R0pkVW1mNXByYUtfd3FLTmVwb3pDcU5FMUNSam1rZl8yV0oyY0Q1eXEtWEdHMUQydzk1UU1RTWtJUGh4d2o4Y21rRG9PM0Z3eUxLWFhNTlRUQTRiaklTeXcyNnVyWHRYUWtRYVFrTUUxRk53emhpMGs0OHdBdjY2RkUtSERkc19hWGliOXIxcmdacnd6?oc=5,Not a layoff event — government policy commentary on banking layoffs,rumored
Linkedin Plans To,2026-05-13,,,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYmE3eWFBZF9QRjNSdmZxUjU1ZlVHek5GbTZRX29ScXQxVklPRDJ1QmkyQ2tTdDFZMnVyODNLNElZcVhxYlp0bW40bHRzYW5EeVprb1I1c3hqMzBVenVNeTItLXVCQWxLVGVnSENvcXVKN2xzb0dKdzh2RklMdWpnVEtMRm9qVEU1UkRJUUliZjRIT0JKNEtKMEJWNVE4VjhFTGJKVy0xYVQzUHRBZ2E2MzNtakpmc1JpR1p4UnBFazhvMzBCMjZfdTB2TFhuX0k?oc=5,Duplicate of existing LinkedIn entry (2026-05-13),rumored
"Standard Chartered Layoffs To Affect Over 7,000 Roles As Ai Use Expands - Fintech",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMibEFVX3lxTE1zUGpscVROWTZ5S2VvQWJyUFlyLUdrRk1PZ0xhVERzbVZHNGthWm1Yakt5SUotc001NHdEenZIdlBLU21iN0hSa25MeGpZNmVmSXNCWlRwUVVtd3lFSEdjMDJkUkNEa3Bmd2lGMg?oc=5,"Duplicate — Standard Chartered (2026-05-19) 8,000 back-office cuts; added to layoffs.csv",rumored
"H&m Moves South-east Asia Hq To Malaysia, Triggers Singapore Layoffs - People Matters Global",2026-05-18,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOVE3MmVzVnBGR01aY3l4cFNGVGYxYlFpOVpSUzZVMi1KRVFKSUNXLXM1Vmg1QlFFcmQ1R193dlZuQ0RzenMxektRY083b2N4b2tMV0xNdFBzNnBoYVIzTE5EQVJycG5yX042TTE1TXBkRnBlWmdJNy14dkowNGhQTXJYTWpfdDFONHNjaV9SZHJTZjNyNnZLWWJCSkQxS3BlWDVTbTRTTjBDd1hUREo2UWloaG5DR2EtZlE1UVR1SEl4SmMtREtZQg?oc=5,Duplicate of existing H&M entry (2026-05-13),rumored
Meta Layoffs: “4am Email” Marks Another Round Of Global Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSy1MVGFjYjlpNVZWRWdjdE9XMjBvclVXNTVEcEtxNEhQSjI0Zm9qRDg0UDRoa1drNkR5RTMtY0pZV3otWkF0WkJVVUppTHlqT1E3YThJeGt1djNQSURFQUloMUtXT082R2hIOWVYUjNHS1NMRlFPdnFmLVEtOTR4VUFJZkp2VTZYNUhRRzRKM1hUWUtNWnN6cXFEQm80eHFiNlFjYXVXY1djUWFtN09LbURQbVVGWUJ6aWhESkYyMGNuMWxoU3o4ZXh3dF9HYzZRMzhmNdIB2gFBVV95cUxQTi05OVRoaUsxdHZyZHhpcEFwdGFneU5aWEczdi1RbllZcGdrc1B4alZTYnRGa0RkVl92OGQwT1lmWXhYR0s1ZmI1SmpFeFJsVHJnTUxTdVdQc3JSNnJGVy1NUDFLUzZBUWI4bUFxNGF3VUZKZE9jRXktXzVJOWJicWw5dFRuY1MzdHYyQVRQUGFVLUN2YzFGNTIzUDRrNFBfSlVDTHhNWmtHNTA3MjNtYVdVemwtdWxRbnEzR3BJWlFLZ2VBUmk3dzhiNERGZ0c1MHRLZ3VpOUNVQQ?oc=5,[gn:meta layoffs 4am email marks another],rumored
Meta Layoffs: Singapore Staff Hit First As Zuckerberg,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdWFYb3N5cXVNLU03aUI1c2M2LWhJaktGbXJUYnRSQzNZTFVpYURsZzV6M1JzM19XekhYS0JHU1RBZGRUQ0lyY0RDXzZtQzUyaUtCS1hiVGhacWxZdlFtbndXbDNrOXNwRVdDbXNCTExLYmlpc2xTa2hvTzZqbGZmYzhnQm9pSWtIRVNfdHV5RTB6RV9Ka05DUVZXOUxZTTVOeUxKM3JpU0t3ZUczeTloY1VBd3AybmFNRk9zMEFEbzFHMnQwNWFCVFNJM2rSAdoBQVVfeXFMT1EzckpTZml0MElrUXhXdWRPaUZfWjN1WVNuOExFTnJuQlNZbmk0ZV80LWxGeEFpeldra0tGTUo5TGY2YmlWZzFtd3RtOWpMcDZQSXhWUF9qc24zNkViMzd0M1VIYjFPSTBQYThvaUNkTUdxQVZCYTZWaVhVbXBCdDIzUF9ldXQ3WnliTHE3Nm9zUGdGWTA4eHZXVndENWQ2Nk92cUZiZUo4STRfQWh3aFlVT2lJcFJOa1k0ZkdJd0M4S1VQVWNKM2NFbUljTVZjS1B4VVQ4WWtnZXc?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Coinbase Ceo Says Layoffs Will Affect 14% Of Workforce Amid Ai Shift - Fintech,2026-05-06,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5jT2RsTmRpc2JCQTZ2ZC1JdHFKSzlfWi1wemlrZ1MyODVsdDFWekFkRVFBUVE1eWtJaFpXVV82cHRfMlBMb213dUVKVURTSzVMVGs5eENCZm1xN2hpN1ZQODhWYnI?oc=5,Duplicate of existing Coinbase entry (2026-05-06),rumored
"Meta’s 4 Am Nightmare: Singapore Hub Hit First As Zuckerberg Begins Axing 8,000 Jobs - Mathrubhumi English",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxOMTdJSE9NUjNmdFEzWWJXdHBaUG1pQmpGSnRFNXdITU1MS0N6MkNhY0VXWUctWU80RXBkTmZUNU5qVHNDbURldUp2OE4wVlJHVjVSZmhyNUhfd3VNMnkyUEFlUmMwdGtSMll0dGFkZEdKeEJ1TlNONkZlczdaYm1lcVZieUNIVW0yS0xqZEV6X21aY1ZhMERIVWZ0N3hWRzEtcEFybldvTkVoN3A2Tk41blZXQ05UaE1iNWs2UURXMnJHOVZ0bC1sc2RaZ9IB0AFBVV95cUxNR2lPZ21CSW13cERkV3hVdWduanpFd3lLZnBvLXRvRUFzZjZxWi1WcjhaSVotcmFPeEF1TXR2cjQteGNBR1JOYVhTRlc0ZVlzYXRpTlBBcHF4Qno0NUdtMEZBNHVSV19wWFNBRV9xSHFqLVplQUdrc2NMRDlERU5vNTZrOEZscHJ0MDRHNjdON2MyMUlwQjByc3A5Y05IWDhWMTVhTnpUaU5PRWFUQWFGT08ybWszUG9hU2kwMDloWEJUNkVraWpsQ2hSMC1QSGRR?oc=5,[gn:meta s 4 am nightmare singapore],rumored
"Amid Surging Ai Investments, Labor Costs Take The Hit! Meta (meta.us) Officially Launches Global Layoffs, With Singapore First In Line For",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLXdVWVg3bmtUSDFJN2JHeThHR2hZYUcyaFVQNGFaaEoyYV9GYjU3anRNbDZHWklrUWFPT1YxQy1JQmhnZjF5LVU3MU1FcV9xeF8yUmtYbF9jN01XX0FKTFBfbUZFZzJ3c0JudG1mMmhlMERla0hwNTlfMTdNSzNvVTZmb05zVlM2WERzT1hwUDN4VTR3SzlUTFMzd0pyTU0?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
"Meta Begins Laying Off 8,000 Employees Amid A.i. Transformation - The New York Times",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE01dlE0eEFid2dCTjlQbDBaVFV4dHpmbnNYdEFJd2RCUlhNWmx4V0NBSEpoWlZRaXlPQ3B0WmxEOGpIMlJiNzU3c2ZNdGRfYnk2Z3hLbTNLWlFNeWZ1ZGI2NTItajYxR0NUdnQ5Nk9kUEhvMjFa?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
"Meta Layoffs Begin, Employees Wake Up To 4 Am Email, 8,000 Jobs On The Line - India Today",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTDR2T1N1cHBUdV9HQ0ZNY0czWGZ5bXMwMU15V1k0WnRiTU9vdTlWcXBhNkxZUDdtRUhGc2tVczFOdTA3OF9Tekhwc2VCTTd2RUN4aE5sNDI3SDJPTHpsV0JOcklJOUczZGRCU0N2TFBrVU9QN2VIdGZlaHBscWlEbVBlWTI4Y3Y1bmNwd0hKR3J3eVkwRk95Q0huVmFXRUsyS19KeFpJSGFPeERrRk5MMnRmTk54UEpkbTFYOEhMRm9pQ0VTQ2VhdXJjNzc3Z9IB0wFBVV95cUxOSm90am5kSkdPMmQzZVFQQlpBa1lGajJ4Vi0zcl9FM2dFYU5YZEJCZ2tIbkxoS2wzUmhNd1FXUTN3dDVkMTNTdUxuOU5tdEtKZ1NpSTk3X18yVWFnd0V3Y1pmU3ZQS2FWbXI0ak9RYS1xSXdWblY0MEpIbmNMRWt4eXRsb0UtTWZaY0lqR1dqYWdpeEMxNHJIbEpnVFVKa19sdGdHaGNwcTJkZ1NSaVJyVnZIbzV1R0laNnNBeDg1SUpEQkQ3azYxeER1TVVrcDNaV0hj?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Hengli’s Former Singapore Trading Arm Begins Staff Layoffs Ahead Of Potential May Shutdown - Manifold Times,2026-05-12,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUWV2RDFqaE9jalNvODZHNHBlWlc1X09RdGNPblBOX1U1My00QUxHcXRMclUyZTY0bEw5ZjBNeDFNZGNGSE5WX2Y4WFBDOVlxbVd3SWYyOUx5MTFGVzh0c24tLUJiY3lYTVlTSVdZMkNaYkp5bTNCZU1mb1hmRWxsWTBqTkVUNV96WGVDYlZqdW12UUtya09KdWxjNmVzeFU3Z043VjJ2N25FQXhVSHVTcS1wOEFzV184eENwZzBJUWFTYW8?oc=5,Duplicate of existing Hengli Singapore entry (2026-05-12),rumored
"H&m Shifts Southeast Asia Hq To Kuala Lumpur, Triggers Job",2026-05-18,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQzJOV2pQRDkxcmZ5X1kwaVF3Z1RSVG9OUDJmRm95ek94V18yX3dmOFFuZlBNX3FKYXVxdzlJR3pVa1ZfX0toRFRQcHVQRjNNdGtZRTJUTzNhZXo5c3RSY1JTWG84RDBmQnlmN0MzOGZtckNEMVM3dnZwODd0T3lYNnRmSmxPM3AteEN1SElRbGpBT08ybVdwYW1LbFl2SDc5eDgtVzRR?oc=5,Duplicate of existing H&M entry (2026-05-13),rumored
Disney Is,2026-04-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQakpqOHVwQm54Y2NDeUx4R0pzNmVDdXR3bFZIUWZfcGdnMnp0UDhnYnMxVVZWVWNOUXktRngyVGFwandFa3V2bmhuM3c3UGxYaXhNVzF5R3cwV2stQXZmQWlpMHdkcjY0ZVg0cjJ6TUthdFVUaEdRRzFwaWFCTWpuQ0lMa1lXWjFPLXlJT3h3OC1qZk1kYVhad2ZxWlB1cS03NkNvMS11NnVVa2M?oc=5,Duplicate of existing Disney entry (2026-04-15),rumored
