company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Meta Layoffs Roll Out: 8,000 Jobs Hit, Singapore Staff First To Hear - Outlookbusiness.com",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUlc5M2pPRkVRNlZsYXVuOEdLRmxmU1dHSUk0a0dSMllhSjlYNlZYR2t1V1k2Z25lbDRtY2F6OWhVSV9tX3JDRGpsd2xBY0JDSFBkOTJXaXhJTGs2MWUxYU9qN3htdTB1NEc2RzZWNm51ZmI1a2lpaTNvSThWSHhKN1NpeUdhWHY5N1VmelNvekF2SnNpX3oxSlZHS2MwWUNwVmtsTU03TFFwX1XSAbgBQVVfeXFMT2JEYlJ3Rjg3cjJsbTMwN0ZVbVhYamprai02SVFpQk9ESW1iN1BDUUdlSDJBOHg2VURvSXdhMXFKeEFhekNDbjAza2ZZVEJWLVNUOXVxUEFNU3Y0MXRVLV96bGJCbW1LeHVzdGw5Z2pQNWZaMHNvd1BxX2dZenA3cGdnam5pclQ4eWdoYXNWZFRNR2VUc3lWT1JfUWxaOGdIMmVpY3BuRXdFMml5dEMzTENlLUNjWERNQQ?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
141 Employees,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWllrMmFnNEw5MzA2RU1RMkdHS0RWdThzMldjbzgyczVyek1lb0t1TlY4Tmw3eENJZHdPLUJyMFJvdXppMmdZaTVJa2RUa0hXOEtkUVg1bG1aLU0zT1BTbnhySktoYWlMQmRFY2Z3bjB0Uk51VGdxVTBoTHdIMDhJZnZjdXNuTzN1cHMxX2VtQ2M1SURiNVJoTQ?oc=5,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
"Meta Moves 7,000 Workers Into Ai Roles Ahead Of Job",2026-05-18,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmRzT0hIZXlUalFwV2taX1JCOTN5cFN6R1JtcmtsMVg4anRodk9OUVc2U0x6aUNjaUExdUw3TlU0T3VOQXlQT3lLNlE5MmNyajMxdlY2Q3diZTBuclNxbG5WcFpRT0FsSk1iTVNNeldYZ0pEY3Q5YjkxaExTSHdKYWhQcEs0MGpEc3BfUGcxVlVHR2kzYjg1X1FJSkpFNTk3SDAzakpkVQ?oc=5,"Not a layoff event — internal AI role redeployment, not terminations",rumored
Singapore Resists Wave Of Banking Layoffs: Dpm Demands Ai Use For Upskilling Workers - Republic World,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZVd2ZXc5WkJWZ01nUTJ4VFBQT3Q4ZHpXbC05NkphQ2ctb3AyNEM3V0lYcnlvbFNSQXNwMHdkNkpTTGxHRlJNdXV6cVhmRDNpMlpaa00zUHA2QThvSGNSTmd6TW5faUVLcEVXTDlRbGN4eUlSam9zMVJuTjN6VjdSYlNwQkFVV1NMNkVNd0phNkRnV2JSbXl6YlU2cTh3U0sxQ3pid19Kb1B5UFBNZWxqODgzTmFSUTY5UWhma3Z3bnBCVmJ0cWpIZVh6NDljd28zT3M1eGFTZ9IB3AFBVV95cUxPd0RUOVU0NnZLZUxhS3dIcXJJNlhwTXNxVzBNTnpQdk5nZjZhZlEwbldPUmdHVjZXQlloVFEwVnI1RFdobEFhdnBWdlo2c1N6R0pkVW1mNXByYUtfd3FLTmVwb3pDcU5FMUNSam1rZl8yV0oyY0Q1eXEtWEdHMUQydzk1UU1RTWtJUGh4d2o4Y21rRG9PM0Z3eUxLWFhNTlRUQTRiaklTeXcyNnVyWHRYUWtRYVFrTUUxRk53emhpMGs0OHdBdjY2RkUtSERkc19hWGliOXIxcmdacnd6?oc=5,Not a layoff event — government policy commentary on banking layoffs,rumored
Linkedin Plans To,2026-05-13,,,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYmE3eWFBZF9QRjNSdmZxUjU1ZlVHek5GbTZRX29ScXQxVklPRDJ1QmkyQ2tTdDFZMnVyODNLNElZcVhxYlp0bW40bHRzYW5EeVprb1I1c3hqMzBVenVNeTItLXVCQWxLVGVnSENvcXVKN2xzb0dKdzh2RklMdWpnVEtMRm9qVEU1UkRJUUliZjRIT0JKNEtKMEJWNVE4VjhFTGJKVy0xYVQzUHRBZ2E2MzNtakpmc1JpR1p4UnBFazhvMzBCMjZfdTB2TFhuX0k?oc=5,Duplicate of existing LinkedIn entry (2026-05-13),rumored
"Standard Chartered Layoffs To Affect Over 7,000 Roles As Ai Use Expands - Fintech",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMibEFVX3lxTE1zUGpscVROWTZ5S2VvQWJyUFlyLUdrRk1PZ0xhVERzbVZHNGthWm1Yakt5SUotc001NHdEenZIdlBLU21iN0hSa25MeGpZNmVmSXNCWlRwUVVtd3lFSEdjMDJkUkNEa3Bmd2lGMg?oc=5,"Duplicate — Standard Chartered (2026-05-19) 8,000 back-office cuts; added to layoffs.csv",rumored
"H&m Moves South-east Asia Hq To Malaysia, Triggers Singapore Layoffs - People Matters Global",2026-05-18,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOVE3MmVzVnBGR01aY3l4cFNGVGYxYlFpOVpSUzZVMi1KRVFKSUNXLXM1Vmg1QlFFcmQ1R193dlZuQ0RzenMxektRY083b2N4b2tMV0xNdFBzNnBoYVIzTE5EQVJycG5yX042TTE1TXBkRnBlWmdJNy14dkowNGhQTXJYTWpfdDFONHNjaV9SZHJTZjNyNnZLWWJCSkQxS3BlWDVTbTRTTjBDd1hUREo2UWloaG5DR2EtZlE1UVR1SEl4SmMtREtZQg?oc=5,Duplicate of existing H&M entry (2026-05-13),rumored
Meta Layoffs: “4am Email” Marks Another Round Of Global Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSy1MVGFjYjlpNVZWRWdjdE9XMjBvclVXNTVEcEtxNEhQSjI0Zm9qRDg0UDRoa1drNkR5RTMtY0pZV3otWkF0WkJVVUppTHlqT1E3YThJeGt1djNQSURFQUloMUtXT082R2hIOWVYUjNHS1NMRlFPdnFmLVEtOTR4VUFJZkp2VTZYNUhRRzRKM1hUWUtNWnN6cXFEQm80eHFiNlFjYXVXY1djUWFtN09LbURQbVVGWUJ6aWhESkYyMGNuMWxoU3o4ZXh3dF9HYzZRMzhmNdIB2gFBVV95cUxQTi05OVRoaUsxdHZyZHhpcEFwdGFneU5aWEczdi1RbllZcGdrc1B4alZTYnRGa0RkVl92OGQwT1lmWXhYR0s1ZmI1SmpFeFJsVHJnTUxTdVdQc3JSNnJGVy1NUDFLUzZBUWI4bUFxNGF3VUZKZE9jRXktXzVJOWJicWw5dFRuY1MzdHYyQVRQUGFVLUN2YzFGNTIzUDRrNFBfSlVDTHhNWmtHNTA3MjNtYVdVemwtdWxRbnEzR3BJWlFLZ2VBUmk3dzhiNERGZ0c1MHRLZ3VpOUNVQQ?oc=5,[gn:meta layoffs 4am email marks another],rumored
Meta Layoffs: Singapore Staff Hit First As Zuckerberg,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdWFYb3N5cXVNLU03aUI1c2M2LWhJaktGbXJUYnRSQzNZTFVpYURsZzV6M1JzM19XekhYS0JHU1RBZGRUQ0lyY0RDXzZtQzUyaUtCS1hiVGhacWxZdlFtbndXbDNrOXNwRVdDbXNCTExLYmlpc2xTa2hvTzZqbGZmYzhnQm9pSWtIRVNfdHV5RTB6RV9Ka05DUVZXOUxZTTVOeUxKM3JpU0t3ZUczeTloY1VBd3AybmFNRk9zMEFEbzFHMnQwNWFCVFNJM2rSAdoBQVVfeXFMT1EzckpTZml0MElrUXhXdWRPaUZfWjN1WVNuOExFTnJuQlNZbmk0ZV80LWxGeEFpeldra0tGTUo5TGY2YmlWZzFtd3RtOWpMcDZQSXhWUF9qc24zNkViMzd0M1VIYjFPSTBQYThvaUNkTUdxQVZCYTZWaVhVbXBCdDIzUF9ldXQ3WnliTHE3Nm9zUGdGWTA4eHZXVndENWQ2Nk92cUZiZUo4STRfQWh3aFlVT2lJcFJOa1k0ZkdJd0M4S1VQVWNKM2NFbUljTVZjS1B4VVQ4WWtnZXc?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Coinbase Ceo Says Layoffs Will Affect 14% Of Workforce Amid Ai Shift - Fintech,2026-05-06,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5jT2RsTmRpc2JCQTZ2ZC1JdHFKSzlfWi1wemlrZ1MyODVsdDFWekFkRVFBUVE1eWtJaFpXVV82cHRfMlBMb213dUVKVURTSzVMVGs5eENCZm1xN2hpN1ZQODhWYnI?oc=5,Duplicate of existing Coinbase entry (2026-05-06),rumored
"Meta’s 4 Am Nightmare: Singapore Hub Hit First As Zuckerberg Begins Axing 8,000 Jobs - Mathrubhumi English",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxOMTdJSE9NUjNmdFEzWWJXdHBaUG1pQmpGSnRFNXdITU1MS0N6MkNhY0VXWUctWU80RXBkTmZUNU5qVHNDbURldUp2OE4wVlJHVjVSZmhyNUhfd3VNMnkyUEFlUmMwdGtSMll0dGFkZEdKeEJ1TlNONkZlczdaYm1lcVZieUNIVW0yS0xqZEV6X21aY1ZhMERIVWZ0N3hWRzEtcEFybldvTkVoN3A2Tk41blZXQ05UaE1iNWs2UURXMnJHOVZ0bC1sc2RaZ9IB0AFBVV95cUxNR2lPZ21CSW13cERkV3hVdWduanpFd3lLZnBvLXRvRUFzZjZxWi1WcjhaSVotcmFPeEF1TXR2cjQteGNBR1JOYVhTRlc0ZVlzYXRpTlBBcHF4Qno0NUdtMEZBNHVSV19wWFNBRV9xSHFqLVplQUdrc2NMRDlERU5vNTZrOEZscHJ0MDRHNjdON2MyMUlwQjByc3A5Y05IWDhWMTVhTnpUaU5PRWFUQWFGT08ybWszUG9hU2kwMDloWEJUNkVraWpsQ2hSMC1QSGRR?oc=5,[gn:meta s 4 am nightmare singapore],rumored
"Amid Surging Ai Investments, Labor Costs Take The Hit! Meta (meta.us) Officially Launches Global Layoffs, With Singapore First In Line For",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLXdVWVg3bmtUSDFJN2JHeThHR2hZYUcyaFVQNGFaaEoyYV9GYjU3anRNbDZHWklrUWFPT1YxQy1JQmhnZjF5LVU3MU1FcV9xeF8yUmtYbF9jN01XX0FKTFBfbUZFZzJ3c0JudG1mMmhlMERla0hwNTlfMTdNSzNvVTZmb05zVlM2WERzT1hwUDN4VTR3SzlUTFMzd0pyTU0?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
"Meta Begins Laying Off 8,000 Employees Amid A.i. Transformation - The New York Times",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE01dlE0eEFid2dCTjlQbDBaVFV4dHpmbnNYdEFJd2RCUlhNWmx4V0NBSEpoWlZRaXlPQ3B0WmxEOGpIMlJiNzU3c2ZNdGRfYnk2Z3hLbTNLWlFNeWZ1ZGI2NTItajYxR0NUdnQ5Nk9kUEhvMjFa?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
"Meta Layoffs Begin, Employees Wake Up To 4 Am Email, 8,000 Jobs On The Line - India Today",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTDR2T1N1cHBUdV9HQ0ZNY0czWGZ5bXMwMU15V1k0WnRiTU9vdTlWcXBhNkxZUDdtRUhGc2tVczFOdTA3OF9Tekhwc2VCTTd2RUN4aE5sNDI3SDJPTHpsV0JOcklJOUczZGRCU0N2TFBrVU9QN2VIdGZlaHBscWlEbVBlWTI4Y3Y1bmNwd0hKR3J3eVkwRk95Q0huVmFXRUsyS19KeFpJSGFPeERrRk5MMnRmTk54UEpkbTFYOEhMRm9pQ0VTQ2VhdXJjNzc3Z9IB0wFBVV95cUxOSm90am5kSkdPMmQzZVFQQlpBa1lGajJ4Vi0zcl9FM2dFYU5YZEJCZ2tIbkxoS2wzUmhNd1FXUTN3dDVkMTNTdUxuOU5tdEtKZ1NpSTk3X18yVWFnd0V3Y1pmU3ZQS2FWbXI0ak9RYS1xSXdWblY0MEpIbmNMRWt4eXRsb0UtTWZaY0lqR1dqYWdpeEMxNHJIbEpnVFVKa19sdGdHaGNwcTJkZ1NSaVJyVnZIbzV1R0laNnNBeDg1SUpEQkQ3azYxeER1TVVrcDNaV0hj?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Hengli’s Former Singapore Trading Arm Begins Staff Layoffs Ahead Of Potential May Shutdown - Manifold Times,2026-05-12,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUWV2RDFqaE9jalNvODZHNHBlWlc1X09RdGNPblBOX1U1My00QUxHcXRMclUyZTY0bEw5ZjBNeDFNZGNGSE5WX2Y4WFBDOVlxbVd3SWYyOUx5MTFGVzh0c24tLUJiY3lYTVlTSVdZMkNaYkp5bTNCZU1mb1hmRWxsWTBqTkVUNV96WGVDYlZqdW12UUtya09KdWxjNmVzeFU3Z043VjJ2N25FQXhVSHVTcS1wOEFzV184eENwZzBJUWFTYW8?oc=5,Duplicate of existing Hengli Singapore entry (2026-05-12),rumored
"H&m Shifts Southeast Asia Hq To Kuala Lumpur, Triggers Job",2026-05-18,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQzJOV2pQRDkxcmZ5X1kwaVF3Z1RSVG9OUDJmRm95ek94V18yX3dmOFFuZlBNX3FKYXVxdzlJR3pVa1ZfX0toRFRQcHVQRjNNdGtZRTJUTzNhZXo5c3RSY1JTWG84RDBmQnlmN0MzOGZtckNEMVM3dnZwODd0T3lYNnRmSmxPM3AteEN1SElRbGpBT08ybVdwYW1LbFl2SDc5eDgtVzRR?oc=5,Duplicate of existing H&M entry (2026-05-13),rumored
Disney Is,2026-04-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQakpqOHVwQm54Y2NDeUx4R0pzNmVDdXR3bFZIUWZfcGdnMnp0UDhnYnMxVVZWVWNOUXktRngyVGFwandFa3V2bmhuM3c3UGxYaXhNVzF5R3cwV2stQXZmQWlpMHdkcjY0ZVg0cjJ6TUthdFVUaEdRRzFwaWFCTWpuQ0lMa1lXWjFPLXlJT3h3OC1qZk1kYVhad2ZxWlB1cS03NkNvMS11NnVVa2M?oc=5,Duplicate of existing Disney entry (2026-04-15),rumored
Meta Layoffs Begin With 4 Am Termination Emails: Here’s What’s Happening - The Indian Express,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxQb2REX3BUS01Qd1lwMjI1dU5pVXoxU0J1V3oyc2FabUlCcnVZSTB3bUhMeVBWN2NYU1hzR25HS1kzOVVwLTZOS25TekVQQ2hFZ1N2SVdRcUZiRE5fdzNLaXdLMlhtNEthdEQ1Q1Q3SWJ6ZnkyejlhaGtNMlFqVGVWRUFOeFZZRUhTVEd3RmszRUZZQm1pR1JkUVdmaFR4djRIa2k3TdIBqwFBVV95cUxOTzZxbTRnNDY5SS1rWTdORXZTV19UdmNFWFlNRGRCS3A1TXBWXzMtT2hZeVI4TGRqQUJIZi1mSmxha2l2dWpMemNtdXRQNFYyNEhuQU12MUlrV1hNVTFCWmxfZDkxM2ROR0pWVjZQZlBSV1BYd2ZmeWg3TXRxRDZlSmxkcmVoVWhCQ1hQczlya1M4S1FmOWQ3TGVYZUNNQ0V1WjNtaDNOcHJrOXM?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Propertylimbrothers Confirms Media Arm Layoffs But Disputes Scale Of,2026-04-15,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbTZSNTZBYndIZUtQaFdYV2NSUUMxTFBXenlVMGo0Z1doMVlnUE1aQVBoZXVodGt1cElEUFVrZXZaNXFmOFd4VTZ1Y3kyR01lQjljSmFUMjBsOG9RMVJ3RHBxYXBoYm5CT1VxTUhKU21lQ09FRzBqZGJuVUxkTnBuekF6OFRod0tlQzF2R0pNWHZaV0I0SEpIRThyWUd5Y3hDT1k0MzBZNHYxbGZ3bXNXbHl0YWpJMnBsSHFfR2lhcnhGZ9IBxwFBVV95cUxPTG50SjBybGtnZGNhNkVPdTNQSFloRnZMb1lYN0JBSDJlWl9SdmlCWmhFNTBUM1h5UWJRU0hQX3dOcGE3TVhKUk5PZXRsSEJCVWlSNGZBb0E2UDlJZDVTZEdjUGMtUTJuQWszdGU1Tl9RUFMyejY1eF9uX3M1RGpFT2l5YUFwVTNzd1dUeTZQSDJ3cTV4Wi1xV0c3WHJiQjlTVFNyUXY1Z3BROGZlaDhpUGxqU29DalpfZ1NsVXBicUgtUHRZR2dv?oc=5,Duplicate of existing PropertyLimBrothers entry (2026-04-15),rumored
Ntuc Helps Deliveroo Workers Secure Jobs And Outstanding Earnings After Singapore Closure - Ntuc Uportal,2026-03-09,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPb3dZeDV5SUhhX3FGcEdlZEJST01abGhPTnAyMEZkckc4b3ZkbTRoRGc4V3ZDTzFwSGcxbEl1NWdPLUF3T0x5bHFrZmJWSXJBeVhabE1jclRZNlFxbUtVWkV2ZTFhbWpYNm1aZXJ6c0pTNEVaWDJXRjhZMW82THg4bWJvV0tEOXpJNldpdGZIajl6MnhiTGUtSTFrb1RIQ2ZoeGJVa2VCZVREZldMMHc4SnRJM2ZOSGF0MmpMSlNnSG8yZw?oc=5,Duplicate of existing Deliveroo entry (2026-03-09),rumored
"Meta Layoffs: 8,000 Jobs",2026-05-20,8000,,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOX0o1c29VcHNGaTdlSHVsZHFhQzVzODNuVVhHVXVyMDZmVzJlR1licHVGOTh2a2VXTXoxYXJfNVBSSWVVYlNvaW1iMktEV01tVGR5b1BoRFNVZWxZU0FkOUN6cUpKZ01ud1g5Smc0am13aHZ1NVpPMFQ0M3h0MnNmWlFjNU4xQnhJeGVBYXZFSHM5R25IOW83M3hnZEg1dExURGVGMnBoYkJBWXZHZndFSEJNLUU4RFEwUXZqSGdRclczNzhXVlJoWGp1YXJIRWxNWjRF0gHYAUFVX3lxTE42SDRKWDhKa2hyMHRYSE9YUVZfbXRRd20yb1RNLUhzMEV4UlQtcGxETHp4NHJoRm9FN1FLaC04MlZkMWsyclNxTE5yY0FfSko3Y1NSdU1HczY0NmgwcmpNOGRfUGpWT2w0VXdyM2duR0dxc2ltdFNwWTdRV005cG9lQW82TnptZExGUTlzcklkNk9QMEQ5RnR5eHlFYXJ0NEktekx1Ymg4RV9zWVpBTWJLTDZIWTEzWXhvZkQ0ZUhOVjNxb1JEeGxHdzl2blJwc0l1emF3SG5jLQ?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Meta Begins Layoffs Affecting Thousands Globally - Newskarnataka.com,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTkhMYUNxNnc2TFd0MFRaOTFwMVpBRGdzWlB5MFlzQk1WeE8tMHNkMGEzTVBNZU9JdzVOdW9lU2cwNWtEaF9XVXlPVklpVmE0LVdsbV9VcmhTaW9qOGhzUTZPYjA2TXdNb3BXSzVjck4tWW1objJJM090OVNvR193dEhadVYxYXRRY3RDWmd3V0ZqcjE4SGtjdA?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
"Company Announces Layoffs During Cny: Employee Calls It 'insensitive', Mom Says This Should Be Avoided - Stomp",2026-03-03,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ3VKMy1rUkptZmdCdlJQdWdYME0xdC1yTTZ2S0ZFOVZUMzJydThFUE9HendqaFV5TnJMWVFuTm5LdGtlSFRXclFram8wZ3RtOGdySXpIVHBwY1ZwaTNpMEwxc1hSU0d2b1U0VG15cXFha1dGeDJTbm9LQWJTT3RhODNuU2V4RjJWNGp3QkxuOWF6LThEcUo5VnRYNmR0Z0NUV25UOU5ndGRyUnc5NlZ6UzI4YnRBT3Vsd2V0dQ?oc=5,Not a layoff event — unnamed company; general interest editorial,rumored
Global Public Relations Agency We. Communications,2025-09-26,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUFNseFYyWTlyVVJ1dGE2c1kwRXBWaWFNc1o4Y3Q4T2lrcUIzUktGOUJhMllia1d0VTlIal84T1l6cll1MGVyNWluMEQ0bkZ3OUxIUkR6azNYZFBHckRoMUlPN00wcWE3MzlLak1EYU4wV3lwYjl1cFRvVGtha2lDbC1qUzVUeTNUU2h2NVZSV3FRSFg5VzRj?oc=5,Duplicate of existing WE Communications entry (2025-09-26),rumored
Dhl Unit In Singapore Confirms,2026-04-02,,,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObkxGNWhIeVFaUTUtU1dsRU5RMUZXVnd1eEhYWHgyc1JROF90SXU2NWgxaFRXUlhjbHdEQUZPVk14S3BnQVpOeWdrYzFVM1RVRFBOWHNhQmhvYjJHd1F3cUNRcUV3Rmp0SkpQQzdxOFRxdy1ZWXV4czRaY3dVUk5JdW1mM2g0NTlBUjRhTWlydWw0eHV0b21zZnBMTnhVNUpxLVJxZmpneEF4ZTNUZ283akZKbXA4WFVpTl9ZaUYzRW1hd1NOeThCQms3SlVqcEN6SWRqS1dNcXlhMkVFR2c?oc=5,Duplicate of existing DHL Singapore entry (2026-04-02),rumored
Gardenia To Shift Bakery Production From Singapore To Malaysia; 141 Employees,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYWxpMGtqbWQ3ejctNU8tQmVGd19hTXFZaGZGQXB4VXIxWWZOcFBWbjhIM3pFNXBHZHBqTDBwTlVXbThGOEx4MFl3U2pUdi1LS2lOUDBDbEUzbFg2TUFLWmZJSzI0RVNPY1ZvaVNtX3J5NW1KVkxJb21iZ3FRTjJwaHpnWlNmMzBDV2lUZEtZRzZwdzdpd1RF?oc=5,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
Gardenia Axes 141 Staff In Singapore As It Shifts Bakery Production To Johor Bahru - The Business Times,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRGlCdF9aMVQ2eFBPcmdjcXRWQTVQcWtDR2FPeGNBQUY0RWozTG1mS2h2ME1JQ3JPNmZSLUNOZ2RENzY4RjFyb2VId0E1NWhmWnRlX2xySVp3WGRDQnY0U2xxRTdRTllFZlVrYW1KNHhvWS1kUWNrWWNZYUZDYmJCc1ZXZW9Ybjg0bXprR3BqSkhKUktydElwZTBESWJMMzZkVm1NMENPOU9jSkoxaWVhcTJjU1dhUU93algybDYyRG9DQQ?oc=5,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
"Meta's 8,000 Job",2026-05-20,8000,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcjFBdXNCNzNuRi1vRkxqWHdXc1Z5SjJWYzZ6ZVp5NWFfUVVZV3lsaFNYYkVWN1dKYVA4NXdCdjRQTjFHR3hGVGVpS2F4d2dXeFczVGl2RnlvU0dvSi1FTFVkd0pVT2FaN3pPTHRhTmJ2RThoTjhlMUdnX1hUejROSjFlZkRGZFVBME9KNW9uaTlqSUJESWlBbnNJUmZ5eXJ0X2JaTzUzQW5mZw?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Gardenia Moves Bakery Production From Singapore To Malaysia - 8days,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUWtndUR1a3plOVk5N3d4YVQ3OU1KOHZaN0NCYzBnSThiM00xckFWMTJvUDdYNVNSaUhPMkgxektranQ5U2JoaW94aklFd043S2RGbm1IVjZPdG1IaFIwdWdBcnNFTGYyalRpS0lwTXd5NzRrMzlZRTI3eU5iVng3bmNDRkxZMnZuU1RZSE1ZSV9EV0w1ZmQ4T085SXFiYjBzOFd4ZXdnRTdhbW5o?oc=5,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
Meta Layoffs: Thousands,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxNckJtNEttSURZYkFfMnhMenJHZl9ZSmg5RDVXaTg3VmNEdnhROHhnbGlSTVozajVGTjlJMGVLdnltQW1QZzFLQkJpS2E0OEpUWW1mQ1RPbEk2ckN1YUdHVlUwNEZQN3ZIOWZOSHVCSUd5MjRTaEJtdFdGa2VFVnRIV3BPOTlHUUs5QWpJTklMYUZURTdfRHN5WGJaMzlmcTVPRHNVR3gwcE5RYjNJaVdweVZB?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
"Meta Layoffs: 8,000 Employees To Be Laid Off, Singapore Staff Among First Hit Amid Ai Restructuring - Mint",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPNjdFeG4zdlYtd0k3ZFd4OUxZRkloLVM3ZW0zM1hadl9KMkZYZEduR0tZYlppOGpMZTVncWlxdFQ4NWpEMWkxMnZMSjJyM1l6bXd0UktQckdYZ3YyckZPeGhtdUhicEY3LWtQWWFRQUFSMkZMZzVVT0UxbXVYd3pkTVhMQmpYZUNQUU1BWXZDRklPNFN3elNGSXlhY0p0VHNDbEY5LUNfNlBqNFRIQWFlVGdaMXItcHVXMzdiTWF1eDYtZlZZd3FkUVpwRzU0UVplTmNRZmVkN0Y1S0hRTzNMdWdGNFhjaS01dXdhNU1R0gHzAUFVX3lxTE5ua0U3TXIxSThPZ2xBXzBaYVF5cnVRMlFUUy1vcml3SDkxaWdSTklUSVZiOURrd3pvSUZpVUtSUjQ5UUpsQ1Jsalh5T0lkU254QzViOElsLWRsNUNjbjdNdTdEVzNkU0pLdHNxTmFVT2UzRlJlZGc3MXp2V3RvOG5faERqWU5rRVAyTUdsYm5KcFE3b3YtWENLSFdETzBibHdXMV9RbkI3TDlYaXRKc0d0MzN2ZzVzNmVSd1VrcmFFeFQ0WXVHZnVSR09qamVYVURzTFlTVS1UZlBpOFVudWttdjgzRHNSMXQzNEFFaGpvX2R1TQ?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Gardenia To Shut Singapore Bakery And,2026-05-20,141,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVGZ3eWFhNVNnOXhJcHVPUjQ0YWNVNzlTYko4LThzaTdOSmpQc0xXMXdRTVl2OHc0NEdTVXlNSFBrMFRwdWhfT0laT2wzYWxWVW9jRml6OS12X09WbnpRMlc2S3BKb29uOFBubENxNWEzb2xRXzdFdDRTM25GOFpIQk45UXZSQmZoc0tSSW9NblFsMHg4cFdTV2U0V0NUYlhWY1htM0VkVmgyOGZ6dzd1cGNDZ2JpNklBdk1LMkFnS1VCT2NO?oc=5,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
"Stanchart To Slash Almost 8,000 Jobs In Ai Push - The Straits Times",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcDg1T1JTT3Q4RWs3d09OQmpKTFk0Wnp6MVRNTTJjT1V1akdXMExyenU3QnZKY0t3RVBpbjVMYkRNVW1QaDlPQzRQRGE1NVNwc1AxakU3aUhXUXFickwzXzVqZGJYOVFHUklDSVd5ZkJkUEFDS3hTYjJETlY3SWgwZ0lubkZ2V3RkY3dva0x2cXEwSGx3b3c?oc=5,"Duplicate — Standard Chartered (2026-05-19) 8,000 back-office cuts; added to layoffs.csv",rumored
