company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Microsoft Announces Global Job,2025-05-14,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlZ0aVVZR0dRa1JCTFZfUVdJZlFhaWlvdldwSzA4TGpGZzEwSm81TGQtYXQtRnE4V194TTZZX1BiWVR1M0pGWFBUOE1Nam5NNGllV3htOXNyZWp3RWdqc2pZN29KWWFELWp0dFM1cWNsTDJ5OVpzdEI3Z3lVSXRZZmlvd21IZWU3SDBaS3UtTjVaMS01UFJvbkY4NURJUjhwZjhCV1dTQkJoRDEyRFVyTzd6cHVqVnZVY3c?oc=5,Duplicate of existing Microsoft entry (2025-05-14),rumored
Layoffs At Meta Hit Singapore As Tech Giant,2025-02-14,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZGc2b2VWN0VYV09hUUFZTExfWi1tay0wYzFXcG9KWEM3ZDBCSmtwNllHZHl1aDlYU3BpSTc1QVJXLXBreDdWaTVnTEZrNEJtbDRwZ1hTVDltNThFSjktY0JTYktKZHRDVWx5eU9TMEZHcEllWTF0MlFtbTUyWFJpVWdIWC1mZm9EU29XZHFfcmpUN0hNczcybg?oc=5,Duplicate of existing Meta entry (2025-02-14),rumored
Jobs Portal Indeed Shuts Singapore Tech Office Amid Global Layoffs - The Business Times,2023-03-24,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN01MMjVDY3JBSVVpMldTVk5vNjQ5S2owN0t6WDYtc3RSNWlFdzdfNlZIMndMOGU3akkwOVVLQ0pRZFFxMUFjdVpFSHcwUnljbUJjbmd3NjNWOVU4amRSVTdlWWNiNXZxUDZnRGVMcXBJNzRXRXJyZm1waVlrQVktTVd0dzlKZFdmRGhNNGJ4bkxUblBVUElMZ0pmR1VUYWVXR004YTA2bFptckQ3SzBDTzRaV3NnM2tFWHJHbE9aSQ?oc=5,Old event (2023) — not recently relevant,rumored
From Tech To Financial Services: Goldman Latest To Join Layoffs For 2025 - The Business Times,2025-02-24,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbTNER1JacTBtLVZyRUdSVWZUODdOVmliQ0hyeW1UbmhrTUZ4bEM4Z1JyMGJoLVRLUDBfUmxRckxUeTRNV016d2JTR1cwcW9VWmtQTFpDaTV0THNyTEFwN3liUXJXOExxTkFOWVFFbmdwYk5TZzBfeWpQS3BZbmhSY25kNTlPQVJBQ2EzMF8yRk9ZU1ItVGRRNUxJbDR2V29FSGJEem9uVVMxbG8?oc=5,Duplicate of existing Goldman Sachs entry (2025-02-24),rumored
Tech Giant Google,2023-02-17,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdjNKV1ZqRUNHVEVxR3ZpOGcyY3d2TVhfUVFaSDZlLWZTaVJUMkp6aU4xS1JoblduSVlEQzB3cERlT3pGMm1XOWx6REJzaGFaWXVLdnZsQnl6a1ZFaVZxSjNVSWVOZ1dTY1I4ZlI2RDRqaUktM203RjFaaHVmWHMxaDJuLXU4emZ4V1dpbG81aWV1dHFrN2c5elhrY0RudkU?oc=5,Old event (2023) — not recently relevant,rumored
Meta Layoffs: Singapore Employees Affected Across Many Departments; Spreadsheets Circulating To Help Job Hunt - Cna,2022-11-11,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQm1WSHZQRVAtOVJvM3NSc0tfUDdDc0dSQXR0b2Y0bEYtZmVLQjRHajlfcVR5UVBkZTdnV29OVmVJdThUNHJpNVJ1WlRIYjYxblRUSUFwN0NBVXhvSTNQSFJDRWx4aXZoemFWbld0UTdSeHBEbkhfLVhkM3VqVDI3MDhhOFNNU1JsbU5jS3hWZ3VSWVB0R2NPY3BpdlZIOVV1OGFMdm9iRmVZVmpZ?oc=5,Duplicate of existing Meta entry (2022-11-11),rumored
Singapore Unions Offering Support To Any Recently Laid-off Tiktok Employees - The Straits Times,2024-05-24,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTEZEdy14WnJldnkyaVBiTDBuZHFUSlhtZWRBczRQXzIzTjRXd0pTOHZPVzVBSlZFZ0J5NFJjZl9oNFl1cEJXNnlIaERIWVltcGFuaDhROWpGWmdIRG5XYUdfdm9MRzhhQTRpUFZGbjRtdGoweXY3UGVZSzluOTFIemVoSU5yRGd3YmY4cW5UZXgwUUhWZFl4MnhOYXZCQTlIRHNRNDcwX0xWa3YtaTBWcS1SUThGdw?oc=5,Old event (2024) — not recently relevant,rumored
"'zero Empathy', 'total Upheaval': Inside Twitter's Layoffs In Singapore - Cna",2022-11-17,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX3BPbXVQVXdYd3Vvc3ZVZU9veHBIcmpBRGtOX0s2ZnpPRzJlRS14bDRnX3Uwd19LUFZFME5aWV9FWXg2Ymtoc1QzOWFFN012NExobi0wNno1WFk1LVlEOWdJdE5OU3JSUUs5WHN2WmkwV2tQQ3Zyc0d2R2Mxc0pkc3l6TUNsWW1CcU05dDYwQkFpUGRXNjRGT240SXNYQmt6R1g1OElR?oc=5,Old event (2022) — not recently relevant,rumored
"Google Singapore Hit By Layoffs, Employees Brace For More - The Business Times",2024-01-12,,,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQlpYQk5WQ1RySXF0b2xuLU84S1R1eHdCQ3FPTXBGbW1hd0lnWUNLTjJ3SjNiNHd1YjUxVWZPX1Y1bVctcVZRZi1KSnVyQk85Wms0NDRFY3hvN18wZnU4ckJIVnpULU5PNjJkZTY2b1VRamVkNHg0WjM3YmRXa0hJS1dEZ25oUkJYbVlOdF81cjZoRWotY3hrcVpmQk4?oc=5,Old event (2024) — not recently relevant,rumored
Google Axes Employees In Cloud Division - The Straits Times,2025-02-27,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxOX2Q1QUl4bEpST00waFBuTkRKM2xNZmNFenJwTkI5XzZCNXFVa253OV92SURTd0VkRzk1NFZGRXRzY0dxRF8wTDV0Vk1sZHJlYTBWNUNVN1FjNmFwSUU4LW9LOGhua0loVE4xMDBjdE1ia2NLTVcwOVhKNmwtU3IwdVQzc2hwNHYydU5RaGN1YWRFR2FnNUU1ODFXbw?oc=5,Duplicate/old — Google 2025-02-27 cloud division cuts,rumored
"More Layoffs At Shopee, Three Months After Previous Round Of Job",2022-09-19,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVDBHUkF6UzVLZENhSDFaV2FoVnlyNURwZG1DZnZuNjRPcGFNeWkyTlh6bHF6OUxTQlVlOThmNkpYVHViV1AyaUVYNzZydE5BM2RFeURuODQwRURKbzNlUWxkYXZYVXlkaGlsUDNGTUpzVUFWSVRLU2ROa2lnbUx2R1BfelJ4VDBpV0RMUU15YXM?oc=5,Old event (2022) — not recently relevant,rumored
Singapore Fintech Moneyhero,2024-07-24,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMXRmRUNJREZydjBCbGNlQ2lUWVVMeTB1NWc5STNGc3RyS0RTako4cHdRU3lfNUdaWnR1WGdKZ1VXblJiWXM4Q3UzX2ZNaWhGNEdtOGw4c2lfR2lTUERYRzA2OGthNmwwMUVZR1FBSWY1Y3ZDc04xMXQ5SkVhUTRGdm5HdnR6TUxLdWdJSF83MmhTQTNLSEdhbVJUZ1IzdU0?oc=5,Old event (2024) — not recently relevant,rumored
Temasek-backed Partior Slashes S'porean Team By About 30% After Bagging Us$60mil Funding - Vulcan Post,2024-09-18,,,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxQN3ZpSnVsYmlyZ1B4OVVIRjVqWTBFZVdXdExyMERTZXRucVlZeTdVUnFHTXZ1dnp2VUdDUnY4QmJSNlZweFFYcEVtd2JmbTJJeHltQ1lydnBkMEFpTjlJRGlkZjBUZzZFMTZ6NkNoWGY5dzYyVUxqc21zbDV4TWl3Qi1NTS1obmFBeWc?oc=5,Old event (2024) — not recently relevant,rumored
"Low Morale, Broken Trust: How Companies Can Help Their Employees During Layoffs - The Straits Times",2023-04-02,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVFVMQUhTcnNVR0QwZDF1VkdJZG5vQW1rU1NQdlFLTEVoOV9Dck1sU3A0b0drd0N4MWs5OGNfSFRVZ1FWbUg5LTI4TkF1bURxV3dHSHhsTG1fbU1GLTRfbEFEeGxUQ0FqdlU4VnVBT0xlUUxvMUVoRVZMSW9CbWhRWkhuZkxfei1BdUk5aVJwLU9ZamxuVWVWMF9VbW9rRjAtVGpJZUZOOHpnRGtibHRSVjhNVGxUb00?oc=5,[gn:low morale broken trust how companies],rumored
H&m Asks Singapore Staff To Reapply For Jobs Around Asia As Part Of Restructuring,2026-05-20,,,Other,https://www.channelnewsasia.com/singapore/hm-restructuring-employee-job-role-reapply-southeast-asia-kl-manila-vietnam-6115716,Duplicate of existing H&M entry (2026-05-13),rumored
"Limited Choices, Slower Customer Service Among Key Consumer Concerns Amid Telco Restructuring",2026-05-19,,,Other,https://www.straitstimes.com/tech/limited-choices-slower-customer-service-among-key-consumer-concerns-amid-telco-restructuring,Not a layoff event — consumer concerns article on telco restructuring,rumored
Gardenia,2026-05-20,141,,Other,https://www.asiaone.com/singapore/gardenia-lays-more-140-employees-moves-production-singapore-malaysia,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
"Meta's Zuckerberg Says He Feels 'weight' Of Global Layoffs; Stamford Catering Fined $8,000 For Food Safety Lapses: Singapore Live News - Yahoo News",2026-05-21,8000,,Other,https://news.google.com/rss/articles/CBMigwJBVV95cUxQODJqLVJBb2tiT2NQV0k3Ynh0VXdtTHNkTlZFWGpsWUZGSVBfckpSMmxVSk9oVnNUU3BPOV9qU2tnQjJhbEk2MGFOQkJiSXU5Q2ltbDJBenVmOTJidHZYNTA0ZDJKWjRmUkIteHBQSF9VM25LUkY2YTB0TWhFYUdFN2x4N1R3eWN3T2VSbUFHTVBvTmp2M1Z4cFYyYk5vem1ObGNjekstTmxoNUxQRWNIaFh3ZUVlZ0Y3Y3ZRWDhuZlRUS2NuclJtdWV4RlI1WEdIOXZHZndWVUlBeVBSZm9UZTFTanJPeFhscllfMkdNS1RMSE5yekhQWHQ0SjVieUdsdjhr?oc=5,Commentary on Zuckerberg remarks — Meta event already in layoffs.csv (2026-05-20),rumored
Singapore,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTlEwNEJOR3E5eE9wZFN3dFBQRHpOTWRSdzNObF9HMmVrWlRSaDc1N0xpMDRUZkEwd2w3WF95bVlVSXNjNTRFbUswT09JcFZLTlg1WlN2ZzVudE1rOFFpM2xGOUhxQ3VQVTNPcjc4UXRDMGRpckQ2UXR3WWs2OVlXdnZURlRwSnVSZXYxMkYtbEhHcHdjMWxfcGV3bmdZWmx0eF91WTNZcDc2Zkg2ZmhNNGM3aTNYNXc4M00ySHJ3ZHVkb19YOVliRDdwbkZ5WTkxWU40YjExVURkRnlI?oc=5,Generic Google News aggregator title — not a specific layoff event,rumored
Singapore’s Ai-job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNExJeVg0ZVljWkhmZnNWQ2tTSHkzU2Y5aFVjYTFJcmdqM2xCY3lxWTY1T3Y4ZHFnZnpYMHBBOHlPOVRiSXFwdDZ3cEhLTHQzaFVpZDRLeXR0a2hneTQ5X0lxcldpR1VQbjZNNGhXVl8zWnp5ekZwd2FBTk9FM09WdDFYc21WaGt5OFVRbkY3UVo5ZkdNOGdEU3ljSHl4Vk5TSlEtbUgzSTJ4ajlrSzBDVmdxUU45eUpKUERvYUFDeHdtYzZkYk1valFn0gHKAUFVX3lxTFBFTlBNdDNHSG0yX3R6ekU5VUN1X1RMN28tRW1tUHFnV1BLWkJLQlJOMlFsSTZYT0p3S294ZUVCRncxajlua0EwbXNNSVlUdGRXNWJBMEdXNkFaT09YeXk0bTQzZUVOdFowMDVyZDBZMHVDdVpWa0I0Q2F5NjU5bVJvZ2U5LW00RXhTTlIxQk9fQU1tVjdGUUpHckhpZkthS054dVRoRmg3OXd6ekhiUzdWUnVncWYwY3BNbGRlaWFLeTZsZUQ5bHRwTFE?oc=5,Commentary on AI/job policy debate — not a specific layoff event,rumored
Meta Begins Layoffs Across Singapore And Asia As Ai Investments Reshape Workforce - Et Hrsea,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOenhSS0hFRlc0ZlpRbE5ydVJ3cUZKUzJtUl9iZmMwaE9JdDNZZGdUalhfUC1UUzBBZmJrWmZrcUlVbDFMVzRQTTl4V19VOGh2Yno5VGUyUVBBSHI3dHQ0TDFhMEp4bm0xWTBOWm5lNG1xT3ZBbGFZNC1XZ1FZY2ExZmh6dGtxNXpQTlN3LVdYdW02d0lpUmI5M0pCcXFVOUE2LTZpcTcxdUpzWlBhTEM2SC1TcGxZTS10YUV3Zm5ZUWJEN1M3V2NYUzJKeG9OSlJQNEHSAdcBQVVfeXFMTXd3MDNCN1RnUVB6X0pwX1cxdDM5ZWJTSzE2ZVJYLVlpN3VzMTI2bmlTdVBBM0JtNDgwSnRwY0poalFKY2FqdHhIZmZUeXlsRXNoaGxGZ0F0Z0dvOVd4aGx3YzNSRmY3eHJDeE1sTW9Qd0dQbVNLbkxybHNoZEVpZTVBSTdGalVGLUtnYXJTdlAyYlBENklUY0NlNDZxU3RtVWw2Z1NycFQ3TlZ5YU5VckQ2SF8tMHFvN2xJNkRvOVpHUVhlMHh2cVU0VGRYTlpTYlZZWEY4a1U?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
H&m Asks Singapore Staff To Reapply For Jobs Around Asia As Part Of Restructuring - Cna,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZlJpRmRYXzhxd1ZxdFFmWENxMFk0TXBRV0N0RURqeWVEZTVzLTIwX3FTekFEYTZIQXJ3dHRxdWpxR1NjaTlJM0tRdURlT01GRWZjRmRVVzBNdDI3UFl1V2pMM21GbG56WXhGOHdyUlJ2MUpuSEhGaURHbzdOS3JkZ293Um1qWnF4cEhkaWNQNFQwbUFHUF9Jd2JvcXdLTVAwbEdBWTVZVlVCRnAxNktZdUo5d0xfc0dnRld3Y3EzQnROQTA?oc=5,Duplicate — H&M restructuring already covered by H&M entry (2026-05-13),rumored
"Singapore Among First Hit As Meta Launches Major Ai-driven Layoffs Affecting 8,000 Workers - The Independent Singapore News",2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcDQyTzNlNGkwa2Z5WWxLWk1XZVZLUW5uSlE1NEhLY0NfWFpZYVVJVUNPMGlZSEFHNDNDd0pjb01WbVVveDlZUFFJUlM3UVVuWnJWNy1yMVZwQ2liYy05QlV3d0p0dzlPY0d2cXlKTEFMTXpXelRFSXRGVm14anVwUzB6WGZQUUlJeXVaUC1oSDVoMjNIZi02Y3VLXzdWX2x2UExmSGRSbFNlZHptM2daeFZYNVU5N0Vp?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
Zuckerberg Says He Feels 'weight' Of Meta Layoffs - Yahoo News,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fcl90SmNhUFUwNnBJcUx5YVMwZk9SMjBabVFDMjZUUlgyTmFTVHRVVm00MVRrZE5qUC1zUTVkZUFoWjFBc0RpY0c3RE9uYnVJSzZYc3Q2LUdjalRhcTZpZnlPbXV2NmRBY2dMeVE4WHZNS0NQWnl4VjNVYWh6OG8?oc=5,Commentary on Zuckerberg remarks — Meta event already in layoffs.csv,rumored
Meta Begins Global Layoffs As Ai Spending Surges - Nation Thailand,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE41VGIwYWY1ZUMzbms2anlXMXJuN0xxdVNMS29tdEVmcFhTaFQ4ZDVCTlRMWVdpMXNONFBaUTlyY2NGNENIdTM5UGluX3VMbWRZUEVJV3VQalZOYUhaMzhV?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
"Meta Kickstarts Global Layoff Of 8,000 Employees: The Dawn Of Ai Transformation Begins With 4 Am Emails In Singapore - Retail News Asia",2026-05-21,,,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQN2ZxTjVySFZkb1BGY0gxUlZNTDQzdEhQVjd3STJkTzdKYTgxTWhYYUhNZS00VGxFUVlxeWt3RXdFZGhJNWhHdDAyV1RfSS1zQjVURl96c3F5cmlKNnFrWDFpWkRpQjVSTVRyb3RpWHg2UVFWeUdIaGh2eVFOOFh3c3hjX0J4VFhzajhveEthUVhXb1NvM0RQODV0SUotVkl1c1RJVXpYMnFEY3JzTmVIaDFsb1hJeXdLN0E4akJNRTFERERoSjI1d0ZSRXRrNktTd2xUZ29RQ29KRzQ?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
'disturbing': Halimah Yacob Says Stanchart Ceo Calling,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxNclV5ZzVWWWQ0dFl0WTI5NENLY2lYMnQ2V0lxbUp0dWZsLWtfbmYwcV91OE9fY1ZpcnBsQ1dmdEZVTEJvYjJSWlEwQVpSOExpZU9mR1VoMW1QREhhQlJtNWpVc3VUMmdKcjJpZHZtQURNUU9qWEhBOHMwdXdPVkV3ZnhTZEctWUp4Mi03akZzWWpLN19sMjJSOGpSSmR1NGpPWXJmUlplOXJqMkd3NVo1R0pULWFOa2lkNGRKWjhiZnJUazN4U1lN?oc=5,Commentary on StanChart CEO remarks — Standard Chartered event already in layoffs.csv (2026-05-19),rumored
"‘ai Is Here To Stay, Human Isn’t’: Meta Employee Laid Off After Nearly 10 Years At Company - The Indian Express",2026-05-21,,,Other,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOc3JFTG9TTEw1VHVlemY1VUJTaXVUSGlNaWxpZUU3WnZVR3dzMUw2b1pvQkhSSXQ3LUZZWDNSNjVPN0UzLU1hbTJrQWpjUlJqRlN5YjJhS25IS28tOWlzbmZEbmpWTmtVcWdRVlRwSjBLOTdxejJoVUJHcXIwSkc5b1ZoWXM4RzZPTWg2Um9PUmZuaDloMWVCVmk4eFZoX1RZMjFDRmhfUkV4Qk1RR05aTE16cjQya3JRWFBuTUdpWUdjc1dQWjA1QUZ4TGw4dHBHX0F5aWZHSE7SAd8BQVVfeXFMTzlIRTYzT1hVbjdtUXVydDBCVDVFek01M1RZMTNTdGRqSHNPbzFVRjYySjFPUXFWYXVER0xlbmlzMlZtZW0ycVhJN3VvamZfRXMtLTI4dGd3bC1oS0t6MC0yWXZISVV0Q2twcUI5WmRfaWxFcmYxRFlWMElXY2IwR3JSSDg3US1MZ0o5V1ppMDAxTDh6eWFtbWoxMWliLXBwMkpaN3FSakxqUUNPbWNLYUZ1VHQ4V0JfMVFGTTVOdFo0LUl2SnpObko3SXBhb0ZVSFlnYU1OUFNnWGdOdmw3MA?oc=5,Personal anecdote about Meta layoff — not a new event,rumored
Meta Begins 8000 Global Layoffs As Ai Restructuring Hits Singapore First - Financefeeds,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxOSXl1VjVkRWFKOGE1aXZwZ2YxLVFUNVEtc0lBUFNSVGhQSE51QnZnYVRZREdMMnhOcjlVdnF0MjRTU1I4SnotUWpDdm1NRzV6QUZwWFczX3BRWk96eDZ6ZlZ1bDBydGJmUHQ3NEdrck5EUFlZZ05WQnZPd1hZZFIxag?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
Meta Begins Global Layoffs With 4am Termination Emails Sent To Singapore Staff - The Business Standard,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNd3lrb1ByMGlneGNWNlVCbDF2Z0lPckxzS3Ntczd2dHFCcHFpWmJ4MmtrVjh3OVpOamFaQlQ4eVFEeGpRZE4xQ19oaHZRSnBXWUhia2R4bVBCWFhuejRiUzBveERIQ1BUbDZtSzFMbkhnZzVFX2huYUh2bEwyVndhVDNVZHNjZmx4LVN0MnFkaHpHdUxDcWtYNzBHSmhYWUl5YlN1S29STUhuSElvNnN3MzZrSkxqeXAt0gG4AUFVX3lxTE13eWtvUHIwaWd4Y1Y2VUJsMXZnSU9yTHNLc21zN3Z0cUJwcWlaYngya2tWOHc5Wk5qYVpCVDh5UUR4alFkTjFDX2hodlFKcFdZSGJrZHhtUEJYWG56NGJTMG94REhDUFRsNm1LMUxuSGdnNUVfaG5hSHZsTDJWd2FUM1Vkc2NmbHgtU3QycWRoekd1TENxa1g3MEdKaFhZSXliU3VLb1JNSG5ISW82c3czNmtKTGp5cC0?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
"Meta Announces 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMihAFBVV95cUxObkJpYUpwYjlvdHhVRmtwaUNnZl85SmdsMnJRbGdsdVpmbkVGYWJrWjJkaGxmcEVBRDFXSU5XRXNfMXV3YjlhX0k5eGhkUl8wOGVuZkNiZXktZmxLdXJabFVDeHVkMzJpTjhXMmR1ZVJqMTkwQ0hRSXpxclJMLTFXNlJYUnU?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
"Meta Layoffs: 8,000 To Be Sacked, Singapore Staff Among First Hit Amid Aggressive Ai Restructuring Push - Mint",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi8wFBVV95cUxObmtFN01yMUk4T2dsQV8wWmFReXJ1UTJRVFMtb3Jpd0g5MWlnUk5JVElWYjlEa3d6b0lGaVVLUlI0OVFKbENSbGpYeU9JZFNueEM1YjhJbC1kbDVDY243TXU3RFczZFNKS3RzcU5hVU9lM0ZSZWRnNzF6dld0bzhuX2hEallOa0VQMk1HbGJuSnBRN292LVhDS0hXRE8wYmx3VzFfUW5CN0w5WGl0SnNHdDMzdmc1czZlUndVa3JhRXhUNFl1R2Z1UkdPamplWFVEc0xZU1UtVGZQaThVbnVrbXY4M0RzUjF0MzRBRWhqb19kdU3SAfMBQVVfeXFMTm5rRTdNcjFJOE9nbEFfMFphUXlydVEyUVRTLW9yaXdIOTFpZ1JOSVRJVmI5RGt3em9JRmlVS1JSNDlRSmxDUmxqWHlPSWRTbnhDNWI4SWwtZGw1Q2NuN011N0RXM2RTSkt0c3FOYVVPZTNGUmVkZzcxenZXdG84bl9oRGpZTmtFUDJNR2xibkpwUTdvdi1YQ0tIV0RPMGJsd1cxX1FuQjdMOVhpdEpzR3QzM3ZnNXM2ZVJ3VWtyYUV4VDRZdUdmdVJHT2pqZVhVRHNMWVNVLVRmUGk4VW51a212ODNEc1IxdDM0QUVoam9fZHVN?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
Cloudflare,2026-05-08,,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQVRjTnViUHptcDI0aGhmcUZQRi1BYnhZdlc3VE1QWk9lTWNDSlBvTGVkQTNuUjU1WnhHWEFYTkgydmFyNzlqendWeHlGYUFoQ2dYTGJtRVlOc3JxQXZnV3UxUGZabU5FZkFvNlpqLVBZQlpzOFZ0NFR3ekhGQm1GREZRRmVsVmViQkZzU1RZQmxjVV9CLTU3TzhOdnhvVXpTdVNGMFpkaHdIR2R6UHZFNjNWRzFxQVluTVQwUktTZ3UtQ0pk?oc=5,Duplicate of existing Cloudflare entry (2026-05-07),rumored
"Amazon To Phase Out Local Fulfillment In Singapore, Including Grocery Delivery Via Amazon Fresh - Human Resources Online",2026-05-07,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxQLTNNdUVLdDZfUFBOVXQ0ZW92V1ZnbzV5dXkxNGQ0Ml9oN0VQdk1qV0RjV2lmWmhtNFVvYnNSWmprbV9udzZOS1I5Zm9aTVVSSjhxVVZsbmtQSVVCcGpRY3JtQjJPd2N4NFkyRy1mWDY4SklSeUgtbVNJQTNpbFRFaThEZUQ1QXVpT0FjcW5McEtKQkdmSWtkVFh0S1VzVlBvcUFiNGNJdlJSbHBNR2gyOWgtWGY2V0JJcXdBQlVBOTU1M3B0cllqbm91UQ?oc=5,Duplicate of existing Amazon entry (2026-05-07),rumored
"Biontech To Slash 1,860 Jobs, Exit Sites In Germany And Singapore In Major Manufacturing Pullback - Fierce Pharma",2026-05-05,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOanFQQ21wMnJKYXJFTkxEM0RGWE9QWE1YcVRudGFjZHpRenBwcU9tZnZMU1ZnVFNjMDF6dUNOUWJzWDBDS2Jqa1lBekhya0d6dGk1Y0MwbHRENzJrUVJ2ei1CVlp5VHFYU202NU9Xb01rS2FEcHU2ai1qQ19qYk1VRFE2eGFUUHpoZ25tLS1MNjI4RVlGeHI3cm9aYTNFYVlDaG9vUTFGTTZrWkM1NkFvWlBEckpsaW1NaUQ4RWtnWDZZQQ?oc=5,Duplicate of existing BioNTech Singapore entry (2026-05-05),rumored
Meta To,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOGRmVl9WVXlodGk2NjdUWFFJTjF3Z1ZVRjMwVE9qWEpsSTUyanFEUnhLUW5kMHVtMDk0dHpNN19zUEFfakoxRTJDLVVvTVFhNXBJTGdDdE55eU9UZHZoLXJBbmFYaTlpVTBxMVU3eXJ4TlNSSktva3ZXWTVRYWdURlZDX0xnWVVwV01HTm0wOHI1WXJid3lFUV91SDQ1ZUNHSzZtcU9EMW5sR1cwNW84aVRTbzBtT0pUMnl1QkNockN5VmhkZGI00gHMAUFVX3lxTE1OOV9YR2dPTWNiZmR3UzQyT2UtNlJScVdLTDJxVktBVUJzQWFiWXZJeklQUy13WUpsXzhHekdncVVteVNoeGhqTDdxMFZXSmhaX2x0VmlSQUJnZFJxQUZ2Y2F2WC01NUlfOFhRNFNjaVlVbDlVQVQzLUcyTDBKUzJpbkVtb3BVRHR2Z0p0aTM3bFdNb1JVSGFvaVVaUzV2aFB3UHliNVZBdXE0Tmdxd1dkdmkzeWR5ZmU5WXBpRDFrWGN4Q050RVBDc3VZQw?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
"4 Am Layoff Email: Meta Starts Alerting 8,000 Employees About Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQ05DSUx3M29LU2E0azh0SGI1bmp5SnN1dDlBNzFwWENUS1AwdDJ2Mml5cW1ZR1RYYkpfRTVFUFlUOVNkRnduMFg4dEZEVWltSHFQRzliSV9DUS1GMXphU3FrX3Bpbm9qUVVPdlpoc1FPUTdZaGloajhtaU9Wb29CdjBzRnplYXBtY28zaXMwVV9NcGpaSWkzY0duVmJqTzliVkVwa1hVRmw3VUhvX0pkdHp6a0VkajMyZktOR3Q0MW4xQ1g1UE96dVBQOVZOVHViajFpaHc1Mksxb3RuQjMySlZxNWVmZHRfV3RGQ2FXNHp5c0VCM2xjWmJkOEtpUdIBgwJBVV95cUxQdlo3b2FtQW9QUWRvcDFoNjFNT2RLYXVtUGlUMjVPakh1WFJMQXhvdGRZeDZWazJWRi00NmdBQ21GVW9ocXl3RjNMSVZXeWk0UGMxNkZ4U0R0M2ZnQ3UzUGV1bHdIYjgzUVRoVEZEQlBIRjcxYWNIMW42d0hIQ1JpRVNqWWRIR2JnQWRsV2sxdmFBQW42bnVJSG9NcHZDRHM5RmwweWdGMVZOVVk0WDFuUzlPeVhNT2FMNTBPVzVfUjg0ZHRoRVJsRHYwNkJpQVA2MW9vTzktUXVjd2syUmREU2lLVGFPZzI2RXJfWGdDMVhJeXVFNGFpYlk3U2VRYXJGT240?oc=5,Duplicate of existing Meta entry (2026-05-20),rumored
