company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
Uk Job,2026-04-21,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTEJpNUVGSFlSZXdlWjhzTGNWVWxQemNaSzAtU2pvdEpqU0tkUXpUV2pWOUZxWkhWRUdlVHI3Nm1VNFZxeVktcmVOWE1zZW1iOVA1MVpFRlJYMU5MWjc3OHRJYWpjck9Mek9kOXN6TzZtQ2dVQlRGcDBlckc4OTF0MFg1SlpCMnFzUmxzZGlpVUtfMHgyRlphZGJMcnVoWnhTYU5oN0FGa1o1QQ?oc=5,[gn:uk job cuts suggest companies are],rumored
Global Pr Firm We. Communications,2025-09-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcGs4SmRjWjZpRXVrbEN1VHhZUmNQNzdaaGNNLVVjZkFUTlQ1a3ZTdVMwejhDLWhES3c3M2lSQU5oSHNkRnZrMzlDZmFhYUh1dzlZTFVwYl9xbWxQMEh6cjZaMlNvbzQ5elU5aEFlUXctRTRTNV8xaHQxZHNrSHVrLWZkOUtJVFFsTDBKaXF5RE16SVRPZmpialB4ZzlZWXRtN19oWkowS0xUQzEzYXA0R25HN1lyTmM?oc=5,[gn:global pr firm we communications lays],rumored
Global Firms Ramp Up Job,2025-10-29,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM1RiZnp4cmIyYUh0aEdNMk5xTjBNTjVPSUtHM016cmM2clFRQVo4ZTVsRXlVem5ITmRBOTNoTXJsUjRab0Q5d2N0NVpGM3dOTGpnSU5seE5EZWNqdG8tTVllSWJGQVpYVjl0dEE0LXpXLTZPWTNqWUZrajZGbFJ6U0lwSlRRYkljM2hndElvR0NFS2hNV2ZzUk41eS10U1JJY1BPRjdnQnhTOXc?oc=5,[gn:global firms ramp up job cuts],rumored
Porsche Shutters Three Units As New Ceo Makes First Job,2026-05-08,,,Singapore,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTUJaai0xQmZNQVlsYkt6bi0xdTNyNFlwc3lIWGVoRjc1X3JrUHVaNWlyU0d2b2NmQXdOcy15ZDVHVEFOaFVlLUJZbE90ckFsdFdCQ3dfTF9FSzdPRklFVVczcU56LTM3VVFEOWpHUlVNdDZsTkFvcXRvVGZpSEttaDhYbERST2xfZnZldXV3Tkd1bVUtYzJSSGY5a29EaFlSOWF4bmItU3JJcGIteGNLazF0b0lPZUlZeGh6ZWcyX1hnRGtuVzZR?oc=5,[gn:porsche shutters three units as new],rumored
"S’pore Sets Out Economic Strategy Road Map To Stay Competitive, Create Good Jobs - Yahoo News",2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTE14bEJWS191azZCQWo1aFRILWcxWGduV2xISGlGRS1QTlhLRGdNb21wNkQxcjVkTlkwQnpWQTRvZ1AtTTgwd2FCbDlyYTNiUWNRd1ZKU1lXamlOaGt6aE01V2pPaDNwQ2RYQnVOR0w5Q3A3dXBCR2c5M0VGRmlXdw?oc=5,[gn:s pore sets out economic strategy],rumored
Nestle’s Plans To,2025-10-18,16000,,Singapore,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeXZtZzJfVUMxWVY0Tmw0MzJNQy0zYXJYOGN5ZVlPWW9YT3BoVEstWVNPeTNWRzFnLUxKNWVBUnc3MklOTHo4bDRsVkRCTXEwQzdWMndPNDk3NVp0MlVjTlNveWxkc3VUdjg5NXhfZ01xN1EtYzhvNk9vR0ZVYkVpZFZSbDQ4a1hi?oc=5,[gn:nestle s plans to cut 16],rumored
Meta Allegedly Laying Off Hundreds Of Employees - Mothership,2026-03-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMic0FVX3lxTE9UYmM5Wk03Q2VyYXk1cDZTSlZkaDdyM3o5WXRkdnBzb0R4Ny1wSW9iMkFhdHI0TnFIMXNCeEVRdVBfMHZGUXE4aDRUcjRGbTVaVlhzS1paTGtCakdPTGJNQmFmTl9weVFEU3MtY2FIbHZic3M?oc=5,[gn:meta allegedly laying off hundreds of],rumored
Snapchat Parent,2026-04-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY0FWd3VBZjg3QzJOaHFOZHpza2JOVnRpY0p6SnM5UVdDeVRuUnAyd3FjaGhZM2JxUXRra2VSa2Z4RVJsWGZYR1R1b2VUTW1nTF9FemRMdmlhMnhHand3N1dJbDg4VE1lMk9nc0tFUTJFc1B6TTdtY3p3Q3J6RVM0YmNNUGlrdmJ0VlR4WElxckt0bm5YUWVnQjc0VUx2Z0FsT25JOEllSGRGOW8?oc=5,[gn:snapchat parent cuts 1 000 jobs],rumored
Hp To,2025-11-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTElROXc0ajJnMlU1YkFyTU8xSVQtUlVQVG1aSTBQbDFEZUxIVWRzdDhiMG14dkZ4LWhPQlRuTlpuMG52RzMtalh4ZzNDQnh4ZmxDQnp2VXVZSGFCR1o2ck5xcWI5RFF0UkpfRzkwWS1nM21maS0yWlYyUkxFck9hUTFUcGlJb3BKZjdFMjY1bw?oc=5,[gn:hp to cut thousands of jobs],rumored
From Banks To Tech: Anz Latest To,2025-07-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM2VTdkV0TlVqbFdGLURzc1dEakY3N2JiRWdmSWtIa3JvRjJIZU9VMVVKY0RDNnBfNWZ2RTZ2ODQzWURzeG9lcXFuUUJSSDZhOXFRdDJDMEU0NFR3ZXRmc3ZSUmRreVVvOVRYYkxhTmRmWmRFcEVjSnJVam5GeHhPMjJJeDA3OUJzU1N1ZUNqVQ?oc=5,[gn:from banks to tech anz latest],rumored
Exxon Expects,2025-09-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOGVzbWhTOTNHN3dSMEJZeEJhTHNlWUxJWVNad016c2RJV1JWbFBNZzVnSjE2UVJEc3ZLWi1FejU0OXk2dUVEcW5yS0FjNDdVTnY1X044UjNOTk0zOGJ5djZlcW10YzVuVFJLWnYzZ3JVMk9yaVRsaUduTjBnY3dSSE9DYmVNNlRONnViclRhWkNuZ1dpc1VMdjdNSGFpZ3ZUM0RUcVlobmNmUzVlNk1IOVNzUQ?oc=5,[gn:exxon expects cut of 10 to],rumored
Singapore Hiring Momentum Accelerates In Q3 As Job Gains More Than Double - People Matters Global,2025-11-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOV1ZQYTg2MmVpbHRkaEpxSW1iWk9GMndOWkdQZlFoX29uZzdmQjBzVW5YOTFFT2tjYW16dG5zc0RLZE5wWGlzcWZSSzhWanlMWllyQU9qVmJIMnE4SGI3a0hLbS1XRFhxTnJZbHgyV1BWUmd1OGgzTUtEV0k0NkpWUUx0Q3JYOGR3cm5oZXNjb0t1eWFOM0ZhakpBUnozVUhrQ2ZCMVBiQUxETlhKQU9laVRwTVFBaF9SS3hmQ056R2hPcE5BemwyOG1uUFNRT3c1ZWk3aWxn?oc=5,[gn:singapore hiring momentum accelerates in q3],rumored
Amazon To,2026-01-29,16000,,Singapore,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWGg3OTEwcWJTbjZjUDQwUE84S19ZcE1HaXVIbFFhMXdJd1U5TjczQUhULXJ6SlNQTFQ4emxnb3Y5cmxVMENWT3BKaUZzN1VyZi1aRlZBdFh1WWtKWHFNaGJKQnZrYWdRLUFCdFhMWklWaXU5b0c0NFdLZFR0SW5yOEFvOGdjaV9ubVJiMzgxTG42ZDhs?oc=5,[gn:amazon to cut 16 000 jobs],rumored
Ninja Van Slashes 12% Of Singapore Staff In Latest Round Of Layoffs - People Matters Global,2025-08-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeXNrRlJTa3NDYWlhaElmWEJEWjREUXdYRzZyekhBOVRZSVNHeFA1V0NoeWRTUy1ORmcyUGhPUHdFUzh0cFBTSjNMTzl2UWV1MVdFX2FwMHQ2OTZyN3h6ektfTXR4MTNvRXFVQUhuODZpNkxES252eElLQkVLd2M0TW5ILUlwSVAxTWdiNFB1Y0lxRno1TDBSeWdiRE10ZXBUVTV0NHotQWNrZTJaWHR1Z0RPS25Sa2xtQkFORlJJZw?oc=5,[gn:ninja van slashes 12 of singapore],rumored
Commentary: Tech Companies Are Blaming Massive Layoffs On Ai. What’s Really Going On? - Cna,2026-03-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxOLVBYRG1CTFh0bGNqeWttMUliM1dmMmozMWc2bXZ3Wm0tRGZvRXZsTl9xUDZvX3Z3b3lKQ2E3c0VaR3ctdHQ3QzF1VzlNVWpuV1dhT1F0WUFmQVhYTFlJMjFsUW00UW9jMWUtZGpoNExWdnNjTGN2VFZMMDdoTjY0VFc2MGR1bXZsZVNlQVRqZDRyWW84VktRYVhaZXVtWnYwUElrTw?oc=5,[gn:commentary tech companies are blaming massive],rumored
Meta And Microsoft Have Joined The Tech Layoff Tsunami. Is Ai Really To Blame? - The Straits Times,2026-04-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcFE5cGg3c2w2YWxjLWI4YXNydnhKYVlldDJ4V0dvQ185Nm5hbzZrbUNUY0lsV0FBWmpfOVFVWjB3Zm9rUDBSUGlmSmdtX1hqc2VGNjNNRkFDNllTenVla0p1NUdoYm1HNWtTcEdhSVI0ak5aS3U5ZnJjTWFKMDhUMno0UVowQjd1WFdsa2FNa1RUYVNEUU5qSl9TOGYzMTNZZVZTSWtwa3JSaGpZQkNMVDVHcw?oc=5,[gn:meta and microsoft have joined the],rumored
"Singapore Market Weekly: Seatrium Arbitration, Capitaland Investment Growth, Fund Flows, Dividend Calendar & China Tech Layoffs 12345678 - Minichart",2026-02-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMigAJBVV95cUxOOVhCeU1Kd1lGQkpqMngycHFFSnFRd1F1dGZ2NDhEQ0hHcWVWTll2ZWlMaUgwRzJSd2xxODNYUjBkT2gzalhFa3I4cm54TUZTZG9MZmk3Sk5CSVNIRWpHdFZJYi05dnVhYnFiX1otb05lQWd2Nko3d21LNkRrWlNFZEFYMTRJSElZM0N3a3lTZUE2bW43QWZrOGQ2c3hseGVsNF9TQXh1OXdNREw3TDJOMllXXzdnNmhPMlBCak1EWV95N1BMbFdST2k2NkEwNmlNbGgzdmMzNG9fSlRnQTFoSW9BNW1UTmxLVGdOLTRQMTFTN2hlYkZSdWVqN0Q0N01N?oc=5,[gn:singapore market weekly seatrium arbitration capitaland],rumored
"Laid-off Tech Professional Finds Job After 14 Months, Shares Advice For Job Seekers: ‘i Am Seeing Light At The End Of This Tunnel’ - The Independent Singapore News",2026-04-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMi6AFBVV95cUxON09ZYktXQW1FMU1RcXZRcFlmaVRwNE5yVlZYRHFuTVdEVmN0cXVJS1ZmT2hnRm1CRkxrd2pCbDM1UUFtbXh1R1A3akt4T0hLTUVlaGpBOXRqUmtxUFdsTzJlVEZ5YUpYcGMwZG02UHNneWM0c2VYeDRmZHl6UVQ3THpzZWwzeWNGRGhvRWxHdWthemtSTEg5Nkp4NklnTnhHbnk2aHU4dGo5Rno2WnNnaS1oTDhpb185SC0zNzdYY1BmRDE4bm16ZWY5RG43YVZtZ1A5WWk5UmwwTFJiLXVRdy02d0wwNGlP?oc=5,[gn:laid off tech professional finds job],rumored
High-profile Tech Layoffs In The Past Nine Months - The Straits Times,2025-02-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZmw2T3VvaE1rdVI5Yjl3ZzVNall1YnNmYTUzNHgzMDFXQ0dXRGF2X0N6X24waTVHS0dyUVNCcEZxcklGZlB4U0ZQOEg1QXpIWUxWZV9RdXByZUY2NWJVcEFkdnBqWmMyR2t0V2hqaF9UZjNsT2Njdk9XT2lycmJadmZHNmJBVVdXbjlxOGR1bWk2dTl5cWE1MQ?oc=5,[gn:high profile tech layoffs in the],rumored
Singapore Can’t Afford To Let Sudden Layoffs Become The Norm - Bizbeat,2024-11-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSW9nOTl6eVhQaUZXQlVHeUxNelhESFRyaW9VUmZseTJlN2QxV3NPOEFyekVLbXMxRkhRZG5adXBZZXdHRE9nenB4dHdVd0F2SmlyUG55bHN5V1NKemJIZF90dDJ1c054UktCRGxLLWJKMUFZd2FyZGx1bWVEU3c4dHQ4SlU2MERwX0VjN3BYWGhQRTVCX016blhfYkN4SkszVmNaTHFIRGVEaTQyb1cyOHBlLXU?oc=5,[gn:singapore can t afford to let],rumored
Explainer: Why Are There So Many Tech Layoffs In 2024 Amid The Rise Of Ai? - Cna,2024-01-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOTZWWE9RR21zUWF1RGZ0Z280djJIWVlsU25Hb05uSzcxUUVWODY4cjhSaWNFOC1IU0VlYzh6WFVVNzJScmx0RGZKRzVranNBQkpvQVdPLWtfeG04NUtyOUpqRkRjbHZZYWxiRWcxbWNKak5YcG1WRjduenZoR0ZBU0lBR0dRbW9wNV90UmhhQmtaTGxsR1pvLWRIZTl3SGZNV3BmUFBDMlRBYTBQeUZWTnRIaUhXZw?oc=5,[gn:explainer why are there so many],rumored
"St Explains: Why Are Tech Companies In S’pore Laying Off People, And Is It Going To Stop? - The Straits Times",2024-10-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRUE3b1lOdVJXemRYNEhWdXJsbnppZXBTVXAxR1FOYktZcFdzaVhfVjFHQ3BDNFV6cjZVZFZ6SElSZWdUWXVvM25HVHpmcWZTY0tvemF3OVBZMlc5YnBGTlRJRDNlekkyVTMyeWFHbE02NnVIZUVRNGZoRDh4OVJNZk5HX0Rud3JpRWY1TVRkTDd3bzJqaHFzc3NkVXpCclE4Y3FXU1NBckx5ZHZzTWhBOVFpeGRsajZRdnI5ZHJBbF9OazNrSkVmMVVn?oc=5,[gn:st explains why are tech companies],rumored
Meta Layoffs Hit Singapore As Tech Giant,2025-10-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4wbUp2Y2FlV2lqaWM2N3NOSDZSREZhb0pjX2REUUE2d0ZxeWVQbEVTRjYzc200MlVCOGtDNXV5Y184QlFwM05Xb0dCaFdYWHFQQ1VHUC1iNGlNamkwLUIxM1VJZl8?oc=5,[gn:meta layoffs hit singapore as tech],rumored
"Singapore Tech Employee Says His Role Will Be Outsourced To India In 6 Months, Seeks Advice On How To Prepare For",2025-10-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMHBKZERObWdURFBncHk4dXF6by1fZnFHYzJtSzNWZW1teTdhRTQxdVJicUR3ekk3czUwT0NuV1Z4cjVaZ2xXNXE0dGU3a1FaeGRnWVlpeFB3LTJ1cC1JR2E2eGIyWWxFZDJSRW42akZ0Y0QxcmxET3h2cE1LOHdLZFNPc1UwcTZ1TWJ2eHBuX1Q1RnZDcDFpazZfTHAyOWJXdW04OHZCOGw4WFRqVGdXWmtUTFE1ZFdqZW84NnZPWXphMkxQakdBTDFUQ29mb0RFWldDZGgtSVpDb0ZSSUVaZlV4emhkWDQ?oc=5,[gn:singapore tech employee says his role],rumored
Tech's Been Hit By Layoffs. But Singapore Is Still Investing Big In Its Talent — In Tech And Beyond - Cnbc,2023-05-08,,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxPSEFBa21EQ1Z6VnQ1N1djTXBTd3F3MzB5VDJJdU5lSnJHTVp4Y3BaTGwwYnlvRG1ZSXNyV00zUUpoZThPMnBXeWIwY2tkdW9kRkdGM3FFRlg3bTE5NWtiV2dBRmhzUzZSamRhTHBPakRFR0diRWwzN3lBNFVUak4zOUk2cmVuTTA2LW5VNUNnOTU3V3M2OVJ3aHVzVDlrZ9IBowFBVV95cUxORU55YjVQREwwTFl5V0ZEY3plZGtQOEFscl83VGsxenB2aGJNYV9mV0g2NUY5QXd0UkNRem9JUGN5Y1BfN2FvNW9NbkxwT1J2RG1MQUE1Wl9Ia2VvWWJzWFByV3JUX1ZDQXVhR3lYYVViYjJFamtuc0Rra3lPbWcyY2djZEVKTkR5TWJCaS1YSV9yb2lTVFpKS01OQU5HQmxBNFg4?oc=5,[gn:tech s been hit by layoffs],rumored
"‘job Hugging’ Up As Resignation Rates In S’pore At Record Lows, Average Job Tenure Rises To 8 Years - The Straits Times",2025-11-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNS1ljcXlFUHVBOUowVS1Jb0poc2FEUVR6ZDZBMGhiTkNCQ04xVklSRzMzQmx3YmotR1JrdHZab0VXdUpCNlNrWWRQMHd6Q2QxUDdLeTN3cmsybnJISGdWWFRQNHVla2xWVGtvaGtqWEVMTkp2NmJYSC1oXy0wakdJS2w4RExkaFhpT3F5UElxVmRndU9vRmdqNUNJRU9YZlJBenFveC1oSVFDMFB0UjVsQmxUeGlwYlI3SjladWlzbG8?oc=5,[gn:job hugging up as resignation rates],rumored
Meta Layoffs: The Ripple Effects On Employees In Singapore - People Matters Global,2025-02-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUUhGdDdiTzVCMDd3UTZ6SWNXMUEzUm5TTUE3bS1yejR3b1hVY0VlMUc5Y0Fzc3F5NTg2WnBYMThEZTdsc0tTeF9JTWhPc1VNNWE0N1gzbUF5WDl3ZF90T2F2allNOVB6UUZGcnY5dkpHaTBfcl80YXF5SWZ1bEE0bTFQNHktb3lMakIwZV93a1dfSmpNSldTSzlBblZEZTFQNHhMc1lKQWVWUU9TQnN3N0lVMA?oc=5,[gn:meta layoffs the ripple effects on],rumored
"1,270 Layoffs Reported From Tech Firms In Singapore From July To November - The Straits Times",2022-11-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxOeC1Wa2FkTldORC1makxiaHFGSy1FQ2ZnV1VvUGNWeVRkNmFaczFXTTRlMFZ1bHhmZktCTWR6dGgtN29vM3RnMjNKMDM3b1kxMUZ3YlQtMGFKdEpweG11ckRDMTVWZWlrMDZsc2t4dmFHTFd3QU1WVllwaFhqRWIzTGRpZ1F5ZVMzUWV2UGdvb2d0dnRjUk9aWGNSck94QjJpd2xCbzJpdnZrUy10Ymo3LVlaMjlyUGJadkc3aA?oc=5,[gn:1 270 layoffs reported from tech],rumored
Fuku Ai Responds To Tech Layoffs In Singapore With Scalable Ai Recruitment Platform - Pr Newswire,2025-07-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdHJacDVYN25lcGlQOS1lcnlMemtOMUg0OXRESExXU3c4ZTZBZVV5VWxrU2lSWnZLMTVQYThQbE5lV01seWMtMm1tWlVvYXBRc29HTlZFMmEwdVdTbkVkdjVqcVlHVExqZnJIUXBVQ1ktOTFjSXdVdy1lN0pjQ2o1Y19PSHIzUDFtQzE0RW05X0ItSkEyZlRqWTVqVVdsN0ZFRl9RakFmR2VOM2JKNlYyV1NCaVE5bEhMc0E0RklVeWZrVk9VY0NaT1FpWm1jNmtMRmZ1aFdWYm51NkdM?oc=5,[gn:fuku ai responds to tech layoffs],rumored
Creative Technology,2025-03-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxQN0NvZTk1cEtqYTliUGJEQTlQS2MtbTdYZlpQUFRGdm9RQVU2dWRXVXNLZ1pLODB5djRFLWkwNXRaRy0zdHdqWUJpT3BpR3AwZ3htdEMwVWlrYmFSVzg4UG5ia0d6a2FaZzZOb29GME5XM0gzQWNKc2I1RVFOd3pzUHpzbGRWNGJ0cGVxMUtsdGJPQTg4Q2drRTE0dnByZG5mT0Fmd29helVEc2prUUE?oc=5,[gn:creative technology cuts workforce adding to] | POTENTIAL DUPLICATE - verify manually,rumored
Great Resignation To Great Layoffs: Does The Recent Tech Layoffs Signal An Industry Downturn? - Vulcan Post,2022-06-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMid0FVX3lxTE5Gc2g3UDY2blpPcEFDWDkzNTNyS3lTZnFtX2FvZXRSa05kb0JkQ2FYaHJlYWIwQTJZcjRSSHVQcE5Za3NtX1VIVGhyaDlQeEdFZ0VNbnZVV3NTRjNOeW1DUEVBMllVb3FjNm54Q3J6bVFlMFRfSGc4?oc=5,[gn:great resignation to great layoffs does],rumored
‘i Applied To Over 300 Jobs’: What People Wish They Knew Before They Got Laid Off - The Straits Times,2025-07-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxNOVJXUzNlWHBCT0lHeWo3dDQ0M05vX0stZmc2TFRkSHg4SVpfWDBpaFNseEd5SEVENG9RN2NxMk90bmRMOVp1NWRESFRqek9MRnFqNWZTQll2TDhHQUhSc0t3Z2RNWm8xX2xta3R1NzYtVzdHQzB4bll2VDVacmVPemR0T0pLaDZQejAtVnhpNF9LRHpHNzFxYjNMUE1IU1RVQVE5d1JaLW94Q0J6UHZGNlBn?oc=5,[gn:i applied to over 300 jobs],rumored
Tech Talent Hunt Continues Despite Layoffs As Firms Deepen Digitalisation - The Straits Times,2025-03-12,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQM251eG9mekM4cUMxV09ZX2wxSHc5UWJBRDU1amxvQXNjVzFnbXJhWUJSb1lJRXlQNUFqNEI0eXhLUVdHLU5TZHVuSmRqUVJKOUZWQ3V1SG04YzhFUjZRcmlGOVdwcUVRV21HR0hiaW4zYk9VbWNHYmU3VzNjMXlIUmVfcFFGSHFsNVdVc0VHTHpEaURwS0o3Vlk5Y0gyZjIyZkpWM2RPUlR1NnlZbVAyS3BKdERmbHho?oc=5,[gn:tech talent hunt continues despite layoffs],rumored
Efinancialcareers: Standard Chartered,2025-06-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWXY1QXY5LWNacGZKV183aXpWZ0ZGaER3YlFJNHlKclB1Rkh2R1BYZUhwbUs4Zjd1X0xHTkhuYkJjSVBtMUltdEdtVzZDX1hWZkZrbF8wem16bE56SFJ1UXdnMlVzUnlXUmptWFl0c3BCeWJvZUtNOEwybm9rTmxSZk1JTFFfcXRPN0xSSEkydFFGR0xGN0V2ZGpfc2Z2Zk1aSHgxM3QxRGw1ZzNQMUFubGNtWXRQUEtyYzBfeEptX3d2R3VwN2E1bUh5XzJYS0tE?oc=5,[gn:efinancialcareers standard chartered lays off 80],rumored
Southeast Asia’s Tech Take-off And Layoffs - East Asia Forum,2023-01-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMihgFBVV95cUxObFJCSzB5ek9EY3luOFU4SmxzYkxIX2lDcWIxU1dwSFdmSEQ2bm9HMjJaNlRSRkNKNGpodXl2SGRmVGV3TW1iaGF2aEV5bUZUQldCZzNwdlJUcV9nbHFyTDgxXzlpS0RhNHpfQ1cwSEdBZGd6RS1OdzJGeHFxNzJxUnFSaTRKdw?oc=5,[gn:southeast asia s tech take off],rumored
Microsoft Announces Global Job,2025-05-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlZ0aVVZR0dRa1JCTFZfUVdJZlFhaWlvdldwSzA4TGpGZzEwSm81TGQtYXQtRnE4V194TTZZX1BiWVR1M0pGWFBUOE1Nam5NNGllV3htOXNyZWp3RWdqc2pZN29KWWFELWp0dFM1cWNsTDJ5OVpzdEI3Z3lVSXRZZmlvd21IZWU3SDBaS3UtTjVaMS01UFJvbkY4NURJUjhwZjhCV1dTQkJoRDEyRFVyTzd6cHVqVnZVY3c?oc=5,[gn:microsoft announces global job cuts singapore],rumored
Jobs Portal Indeed Shuts Singapore Tech Office Amid Global Layoffs - The Business Times,2023-03-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN01MMjVDY3JBSVVpMldTVk5vNjQ5S2owN0t6WDYtc3RSNWlFdzdfNlZIMndMOGU3akkwOVVLQ0pRZFFxMUFjdVpFSHcwUnljbUJjbmd3NjNWOVU4amRSVTdlWWNiNXZxUDZnRGVMcXBJNzRXRXJyZm1waVlrQVktTVd0dzlKZFdmRGhNNGJ4bkxUblBVUElMZ0pmR1VUYWVXR004YTA2bFptckQ3SzBDTzRaV3NnM2tFWHJHbE9aSQ?oc=5,[gn:jobs portal indeed shuts singapore tech],rumored
Tech Giant Google,2023-02-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdjNKV1ZqRUNHVEVxR3ZpOGcyY3d2TVhfUVFaSDZlLWZTaVJUMkp6aU4xS1JoblduSVlEQzB3cERlT3pGMm1XOWx6REJzaGFaWXVLdnZsQnl6a1ZFaVZxSjNVSWVOZ1dTY1I4ZlI2RDRqaUktM203RjFaaHVmWHMxaDJuLXU4emZ4V1dpbG81aWV1dHFrN2c5elhrY0RudkU?oc=5,[gn:tech giant google lays off employees],rumored
"After 2 Rounds Of Layoffs In 2024, Ninja Van Axes Another 12% Of Its S’pore Employees - Vulcan Post",2025-08-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5mRVRnbWFHc1lCclg5VVktUzJGZnppb05xNjlRa0pYYjNPaXNlWUJqaXNkOXhNamkwOU1qTENvYjU0bEQ2Uk1NWVV3bUFiTlhMMVpCUVBkZ1AteG9idUdZ?oc=5,[gn:after 2 rounds of layoffs in],rumored
From Tech To Financial Services: Goldman Latest To Join Layoffs For 2025 - The Business Times,2025-02-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbTNER1JacTBtLVZyRUdSVWZUODdOVmliQ0hyeW1UbmhrTUZ4bEM4Z1JyMGJoLVRLUDBfUmxRckxUeTRNV016d2JTR1cwcW9VWmtQTFpDaTV0THNyTEFwN3liUXJXOExxTkFOWVFFbmdwYk5TZzBfeWpQS3BZbmhSY25kNTlPQVJBQ2EzMF8yRk9ZU1ItVGRRNUxJbDR2V29FSGJEem9uVVMxbG8?oc=5,[gn:from tech to financial services goldman],rumored
Standard Chartered,2025-06-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbXNWSmptVVJ2bVlDUzB1VWNnZlpnWGFLVFhUbmwzLS1mWEU1ZzlTLTJrRWdsVlBxTks1bTBxYV9TVklZZ2t4TnduRGY0bElGR1dtaUxqMkhGYTNQdU9COHpJeHdmOFNTS0dhUjQ4QUQzNzJqZzIxbENBdEdpV29wR2JCVm5DWjNsNEhMdlZod2dpdzY2a2NyYWdlNWpPd0xi?oc=5,[gn:standard chartered cuts jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
Tech Firms Slash Jobs Amid Uncertainties: 8 High-profile Layoffs In 2022 - The Straits Times,2022-11-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUzQ1VVIwTVp6dnNIeWltczc3UGhPVzNXUGFEb3RKVXJVd184Ykw4djNMNnRnWGFIamNFMnQxZjBDeURyNnlmQjN1RTRwZVA1X1FGREZMRERGb09fOWVMU2I0eTVCTEQyQXY4MDZxRkw1RkNpR1ZIWWFnMEF1WVVja2x2UGQ3MEpPU0d5dVpFZWdTWm5qSlpmZk9pcklsWndENm5tc21Gb2VWMjJxSkpQQkZ0RFdBUQ?oc=5,[gn:tech firms slash jobs amid uncertainties],rumored
