company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
Goodbye To Big Tech’s Big Perks? S’pore Workers Say Global Techlash Has Come For Their Benefits - The Straits Times,2024-11-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNUpmVk1rUmtHRmhEQXJQYUwxRi1faUg2am4tZnZyZS1IWXBkR0ZnQnl0UENIODFZd1pOSXowLWJIN1Vtcm1aYmlZU2ljWWVtYXdpXzYtQWh4b1VkLUhSYk1ZdThyWVEtdzJUQzg1Rm81TWZKcUZPQ2JYV0Z2SEJSQnRLZjZjVFJ0cFF2NUpJQTBSaHpSeGFuVzlPRnlabjZ6SnZCaWk1M2hkY0pjTy1oNzVVbkhNMUV6aThINVI0bUhZdm9S?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"""not A Level That We Can Afford To Sustain"": Singapore’s Sph Media",2024-11-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxQMUstbGgyejI1MlFhcGZwNnA1XzZMTTdkMXVtbmVXUFU0TVNzMnI0SHlvdW5JMTJQNm90X3RRaFhxLWVLREJudTFVcjk0aWxfanZwWVE3VlNLNVhFMU9zSWFZVzNUczVONzdmZ0ZRV2xpakxOYUFyQktCMlNpVXprbg?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Meta Layoffs: Singapore Employees Affected Across Many Departments; Spreadsheets Circulating To Help Job Hunt - Cna,2022-11-11,,,Singapore,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQm1WSHZQRVAtOVJvM3NSc0tfUDdDc0dSQXR0b2Y0bEYtZmVLQjRHajlfcVR5UVBkZTdnV29OVmVJdThUNHJpNVJ1WlRIYjYxblRUSUFwN0NBVXhvSTNQSFJDRWx4aXZoemFWbld0UTdSeHBEbkhfLVhkM3VqVDI3MDhhOFNNU1JsbU5jS3hWZ3VSWVB0R2NPY3BpdlZIOVV1OGFMdm9iRmVZVmpZ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore Tech Salaries Rise Modestly As Hiring Rebounds In 2025 - Singapore Business Review,2025-04-09,,,Singapore,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMmQ1U2J1dUlETGpiSDNFOFBGOENKV2l1cHBQNF9PbXZwOXR1aVhZMGlfRk1MeHk4R2o3bW9HX041VWduQ3FJV29xTnFVUl9fcUhTV084TFJsWVlKSnI0aG5HX3NTNXVPRHAtZlpHRUpMWV92OEF3ZEcyWlNHRE9SODVaaHFEZzQxRjJFWG1RRXpXRXhSSjdtd1VVaGZ0YzQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Amid Losses And Ipo Delays, Ninja Van Conducts Layoffs In Tech Office - The Edge",2024-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdTE2Z09PTHVKNTZjekZjMXV4dFVtRjQ3Tkp2TUlZWHVVX0l0UmZQOFh2bXlNS1JWeWtValVCbm9sMHhWYlM4dW1YT0FfcmgycTNUdEdEWU5GUmh5SHp1bHhrU2tzMjFGYW9yWnJpRF9GdWlxbzMxOGdESjdGZUluOWNsZU9MdXAtWkM1WDJOVDltMC1TV19oQkJnWTNkUl9WOVhfLU1Nb0xuYmNLNGNfM25pN1JGUlk?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Sph Media,2024-11-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVmlnTHYxNXdQSVRWNGZFbWZqZmFOUTBNTklrQk94R0NDR2RCT1hjeHFHcVdiX2Q5dERZQlZsUGRYeFZhWGlvY3UzeGhpbFJkeGhNSVR4M3VjRHcwb1huT1gyVnFwR0ZMc0tGSWFGcjVhTlh4RmpPTnlTN3ZRQ216TzEwVFJRMUVzU3BWUWlabWFERXppQWJPM0Z5M09haUwtc0xaQWJMQXVMaDRWUFFOOGR3?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Meta,2022-11-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUEFZVjh1Q2F5MFFxR0xvb0ZsckpRQ3RPdjA4MWVKRVVPek42aGd4RERYQlo3VGlpLWM2VVdMUk9IMEw2OVlHOHZaTGxYUE9vMEpKMEhQQVg0NThObWRQQ0o1c0ZyT1VuaDFRMmZWSVlzRFJLNGZJMDJaQVZnWnRaN3FxclBYNHB3SU9lQWhLWkM2SEZhWW9ab042emFrOU9lclIyT1d5SkVfRVItVWhR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Over 120 Staff Of Jobs Site Indeed Laid Off In Singapore As Hiring Boom Cools - The Business Times,2023-03-23,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxNc0s4WW8xVWt5OVJ1SFZFWE5VNXdVTldEMjB4Z2s4aEt5SGxzeGFpbkhQdXh5UUVIZnNqXzJqcVk4LTdGSjZvV3ZkcjJCMEtCOHFfTGo2YU1XdjNRTFpaRjZtZkN4ZW1XR3kzeUhVa3dPd3JwNzdnMlVid1dXbmVnSjhvTjk0dlpfSVNGVm5hSVE4TF9pbmFZNUdOTGY4MWRaU1l2NDVieXJTNndJN09UZGo2bTh2amNfOTEtbg?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Ninja Van,2024-07-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYTY0VkM1Z3NtaURHLTF3am1WOUQ2UnBpUkoxd3dxRUVzSEdaLTQ4cDlrdldwdFJnQ1kyeWdsemFxek5ZTnh0T2YwUG5JRW9KUmo4SS1MallXcUtGOW9PbVNfUE9YVWFmdzZRcTdzd1p0ZVMxTjdXZkhNREdCZ05nWUhtbmlENVdBRmdF?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Ninja Van,2024-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE8xaHBWNlpnQjVzT1dqWDVacGtRNzVGRWNPNXl2LUNrdG5pNkZ4V0VvZ1RNS3NCdVJIMkVocUZlZVE2R0t2b3Zma2M2a2FsdVF1Wm1HYk00VlRVMlc1U1E?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore Unions Offering Support To Any Recently Laid-off Tiktok Employees - The Straits Times,2024-05-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTEZEdy14WnJldnkyaVBiTDBuZHFUSlhtZWRBczRQXzIzTjRXd0pTOHZPVzVBSlZFZ0J5NFJjZl9oNFl1cEJXNnlIaERIWVltcGFuaDhROWpGWmdIRG5XYUdfdm9MRzhhQTRpUFZGbjRtdGoweXY3UGVZSzluOTFIemVoSU5yRGd3YmY4cW5UZXgwUUhWZFl4MnhOYXZCQTlIRHNRNDcwX0xWa3YtaTBWcS1SUThGdw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Ntuc Aims To Step Up Support For Pmes Amid Layoffs, Tech Advancements - The Straits Times",2024-04-25,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdTMwSnQtZld2NVFiMGFpTUFpMzYwZ1VMZXdKSlRwRjdGbDFtcGh2bGhBTFdrOUFrOFVHM19zLWtLWTBsbERTWl9ZcTBsRl96QVNTUHJEcmEyZHdNOHJ3SzdUYWdqWHMtdkVNVHdpX0YxUU5EbS16RjZITGJPLWU3RlBYdlFnbmZIbUpTVEhhWHBXS2JFWmVza0w2LW1GY0huVExNZ3BQNFZldw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Layoffs In Singapore Rise To 1,120 In Q3, Driven By Tech Firms - The Straits Times",2022-12-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcFdzc0t1T0wtNFh1TkRTTUFma3Fjei1CZThEbEVvLWlaeTBLUmNkdVgwUnB2UDl1aHotYmJ0RU8wZjZha3lQdWFYV2VBbHo0allnZ00ydjJ2eWtMb1ZhclRBTHowUW1FcHVxQ090T3ltTzZkYXZ4aXhUSzVkaHI3UFQ2VWMzZG1aaDBxV2xXTGVqTVR6dnVsUWExT0lHR3hwLTctUThmWQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"'zero Empathy', 'total Upheaval': Inside Twitter's Layoffs In Singapore - Cna",2022-11-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX3BPbXVQVXdYd3Vvc3ZVZU9veHBIcmpBRGtOX0s2ZnpPRzJlRS14bDRnX3Uwd19LUFZFME5aWV9FWXg2Ymtoc1QzOWFFN012NExobi0wNno1WFk1LVlEOWdJdE5OU3JSUUs5WHN2WmkwV2tQQ3Zyc0d2R2Mxc0pkc3l6TUNsWW1CcU05dDYwQkFpUGRXNjRGT240SXNYQmt6R1g1OElR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Ntuc Offers Support For,2024-01-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSndBTF9JeVF3QkVEa3lnZEkyazNpVnItQVF4ckxNeFoyak1jQlQzcjY1Mm9nN1hXLTVMUmJ1VUFQeXdMUjNhMFlQT2tTd0xXaVFsb0xZYWY5NW5xQ1diQzBIQjVkUDRnTENHaUxwc3kzSENyMUNsN2dPTnp2UkFRLW81X1Z6LTFKSnNUUXRWY0kxNWZOejJ0YldRNjFPWVpu?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Tech Layoffs: How Badly Will The Office Market Be Hit? - Edgeprop.sg,2022-12-08,,,Singapore,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQlV3QXJ4ZFItVUMxRjNNRHR1YTB2NXctZzVWTXdBaWZDQWwxNDhWZl9PM3RkaXU0dC16bUJ4Wm4xVXBDRzdfR2I1OXVhclNHSzFPbFRsNV9fYjFfWDNTSHZvQ3dMc0J1RS1aWTJsbDVSNTlwaDI2c0pjbjBwVWFOZjk2clY1bUd2X0NLelBfMNIBlAFBVV95cUxQVm0zOUd1ZkJFZzNGWGJsREVSY0hFWWxsQWdkN0NTaEtUdTZCRnFyMU5keF9NdFBKRmRZeHk3MDR2dlJjWmt3UFBmaTBzRDFXYXJJcmJSZjg1d3htQ1EwU3p3ekpSN0NWMkhFMkVyYk1wNTMtRHcwSDF4VFVxcWppYTBhWmdDSWhRR2I0WWwtRjBoT2Z1?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Pinterest,2023-02-02,,,Singapore,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxOU0x0bzllSzFJU0tMUzVhWEVtWF8telZQeUxpcGs3TF84azVTeGJaT1RPNlV6bnBQTEtxSmthSUdKdEhRa2xXNkhsNjcxRGpxOHFLOUhsa1F0RmpyNUpFM3QtdmNMMmF6ejhDaERnZ3pwMUUyai1XSU1WTGpGZ1FBN2RpVUVpNDNVR2lrZy1PZjNXRDR4X0FMSlU4TFMySDA?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
How Singapore Tech Layoffs Are Impacting Indians - Ethrworld.com,2022-11-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxOV1Zkc3NicnFnQ3I5TDV2MmNZbzJneWk3WTAxMDg3ek40TGx6OW5XcmhNbEIzT2t3ZFpXZzRsY2tqVDRYWTBnQ0lEdEpQdlg1U2Q0YkJQSlYyZGs3M2JFaHpoNVpMVUxmSl9SbmNNdHlfa0FWZ2VqdHVRTl9CRzdDZ1ZfZmp2SDJ3MkI5LVN6NkpIV3FrWm5MV3hleTA5SldjQzZpZWczN0FZdkFFeEVGSNIBtgFBVV95cUxOR1dibVRGMkdvWmx6ZDBrZXl2MHNKcmV1Yk9ZNlhEOVZqSlhDWG90UmVCZGlIa0JhZGkweUVCdEZoUVIyYzk4a2tXWkRWeXhEYnVNZmZ2U3pXWTl0Ums2UUNNVnlzT0FxZ19DTVZKdk1walpna3FZY3VnMW1HcEhsLUVEclA3bmJObnhYQmRlS2VqNVdaZlZBa2hKdm4xblZlTXRDUHFxWXcycEc0UWhjeTNBQjBBUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Creative Technology,2025-03-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTWRUdm1oME42d2djSmxybkZNeU1KOERHaDdPLURWSFY0U0hUbnFORmIwZklNTnI1Zl9sWUZmbklXZzFvLW1pbVU3aF8tc2FVXzRZX3ZoSlJwNnRoVnY0R3ZQWmktNmppYjAtNUstRlpNUkRHSVEzSFV3U1FCRThQd2VNZHJBUjkxYUExeFMxb0ZjTVN6NHNNV1NFeWZoSVhsLU5hUTNsMmhtMkpvb1dsZU8yakZDMEV6cEdwMmRlM2dGRFBrMjhjdk9QNFdMQQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Tiktok,2025-02-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWEJCVkhSM2pNa1RtRW9hNDhTRUJoRVM2em01MmJmREo3NkFiSHdFT09sS1ZqQlNDb2laUEhrZ1pqbjNCSmgtV3hVdGpXWE5VVkwyMjVTdTBZYmF4bl9ncHVZLXJMVENwWlZFUTF6MWlHbWNyUjJfNTVsM19DRzFYa05JS204UUNhZG94d3UxaGk0REpiSlM4VEJ4Y3VmVmtyTWU3YjBwUFVMYjJyRGs4eFhnLUdQNm13STRMZ21NNEU2b0k?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"In Wake Of Tech Layoffs, Culled Workers Are Biding Their Time - The Low Down - Momentum Works",2022-12-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMGwweHlHUDRkbXdwQkE0aTQzRjlteHJ0SF83MUcwNF9RUkRyb0JWT2tXQ01leW1BUWczcUQyZEFmVzJVTkQwdWdDNk5zbHp3ZkNLY2E4bGhaOGlpby1leE14SzNhTGlMRVJiTmE5Z0czQkcxbnVMNE41d2JJN0wtSFEtQm5QVVM1VmF4VDE4dXY3aE1oSFp0OWNR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
How Singapore Tech Layoffs Are Impacting Indians - Mint,2022-11-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVHl6WFk1Z0owRlFPdHlEZVBpQnFvdFZIS2c4N3BkT1pZMVZQNWtDQUdwaFN3Y3kyQTJ2N05wWm9XdXFNMUMwMUI0UERVQTVyY3JDdFkxblVoSE11U09kbThfWHQtRF8xN3pPVS1GalZLTGRPLTBUTmhpNEdOcmpLLXhTZzF2MUJjLVRudFFfbUhRRGl4NDlIdHJIM3hpOWRVd19ZZVFaUDlYVjFsdHJTa0JMQTVqY01U0gG-AUFVX3lxTFB4bDN1bzk0cGRRdHVHbVVnTnZwcHlmVmttcWZXajlSQkJ1TFp2TXNrajM2Q3Y5NWthMVd1SEJEZFh1bkhPcTlTRGQ5Z0lnQUlvY1EyQ2ZGTTNFWTJZM2dhd3Vjd25ZNVdqOVduMTlzNFhIODl6a1dILUgyN0g1TE1YczdkT0VBNXhDaHFjVU80XzNNTzU5bEZWZER2ZDhMNW5VNWl6QlFsaU9LTVlaV0phbm41a2NXYU1USnc0cHc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Online Community Xoogler To Expand Support To Laid Off Tech Workers Outside Google - The Straits Times,2023-04-02,,,Singapore,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUDhrM211WXZJaElxY1p5U0hFa3MtdnlLZnZyV0JKOE1lUDdrdnlPOWR3UzlrcWZRMXlLdUY1NkVfMmFWamtlZXh6ZU9LOVo4S294THdvN2h2b0RyVzQtMUJJMzJqenVPS1FOd2dzaGNhN19kQUlUeGl3cVpBczMxNy11S1VPY3A4LWNicHdaRnlCZTRMVzZmY3d0dlQzam5NbjNuZTQ1SWwyTGZJQW5VaEloNUQ3ODBQSWZhbHJn?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
'the Biggest Fear Of My Career Come True': Meta Layoffs Hit Singapore As Tech Giant,2022-11-09,,,Singapore,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxObDBIdEZCOWV1UHJacG50b0pEQzRvV1lLNDdoNmVzVHhZa3lGd0dHdTdhV3VVYzA5QldfNmRnd2ZoSGdjVzU0cU8zdWdoalR0cUtpbDQyZ1ljcW45MUx1SEFCTUpHbk9VX3RUM3pmVnEzSFIxYUo2bXhOa0EyX1l0ZGJPZzNPUG8xUWNVdGNPdHZvbThjUFZxUVgtQlZ2UnRQcWVLcG1NQ0M4TVB1TUl4NTR4Y0ZiblpUaEE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Sph Media To Acquire Tech In Asia; No Layoffs Expected - Cna,2023-11-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSHBJbWF4MjRtX3BPZEowdmdtZ2Y3RHVYbkZfbWhGNUZKNW5MMmdveU9nX0pIM21XQ0ZhN290WTB6Q29abmhBWUlZZEVaUDFaUDd0NmR2V0h1Ym9iR3JQMS1xVDMycDBfTEtRcldwVzU3MmZHU1BZSDBtYkpvbFYxR1RkOUxjNzZhRW9CQ0d4dVFXcy1rQnpJ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Microsoft Layoffs Hit Software Engineers Hardest, With Ai Costs On The Rise - The Straits Times",2025-05-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxPelJvTUhFYXctbmJKX2RZclRBOS1kYnVyYUF0Q3I2b3BuY2lVMXFSeUFGYU9JV2poNndFazh6Ymw5a05GSVlKOFpIZExQMnBfc2RIYTBqUmZTZmtmR3FiSE5sbWRzVE5jMVpLR29nTDNGaWpwZUVoYmxKdzFWMVBYRkVNQ3o5OWpEeEhrMWpsbklWWFZ3Q25XOFFPaE9ldEdhVGJHUGtkel8taDhfV0xJbC1rNEluSjdxR1E?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore Not Spared As Amazon Carries Out,2023-04-27,,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcDhTX1dKV09YcUVRQnBOeDBXSmU1QWNDenZKLVJnNW5iZFd1QUdfV2NYSU94VUwyMnBMRzVrTVVGaGNILUtSNHAwRXZkWDZJY0FMYmlhdGRaYmdQd0lRNTVQNDZSbjktRlduQ1dBTHhNZ1FSc2tGUlRtTnVtTTZoZG5jeXVBdENtdmhEUHpLcTlISVJVTVh2U2s2dnE3VWtsOWc3WG1FZ0JEM0tHcE5ydGtZdDEtZ0RSRnQzcTlTNGM3a013Wmc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"From Lazada To Amazon: Here Is A List Of Companies Laying Off In 2024, Including In S’pore - Vulcan Post",2024-01-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiggFBVV95cUxOelNZT0EyeHA3UTZGaF84bE90U18xNWZiY3VBN0tlTVlMOGV6Wkl4Njdsa2tkS0FBVWk2WXZleFEyVGlFazlTX2RnQW5TbWZ1Tk02MUVjRnVZVnp2cnRXV1dKZ3U0VTh2cGpGeXVzWnJ0S0JmM1pfUzlYUWZQTk9pa3JB?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
‘layoffs On Everyone’s Minds’: Some Singapore Tech Workers Fear Fallout After More Job,2023-03-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOdTJpOEhObVM4d0t5cElydVdkN0dHa2pEUHJJMlVGQzdRSE9vYVlBbmpBQXpBOUNzMEJjYWlfa0JKZ3lRU2tPdHJHVkJ1cTBhN2ZaRU1NcW5YWUhkWTMtUEZLNVBQdmVvTF9sQWpEM1BOa25TQVpibkJpa3I3dEZ6ZWtud0pDdjJxMHFsS1g2MTRlWHZBb0dSbjFTVTc4SVR3Y05xRll0WDJNRjh1Z2pMdWVacjhmbzZrbjhtNjlabzV5a2RoY21aaHF1bHEyNFhfbmQtNndLa1lSYmtXSWJQQW5FN0NiTm5O0gHuAUFVX3lxTE1zVjhqOE1aU0g4ZjBMZl80Mk50ZW1WLXR5NEphUVh5dm45WmV2RnRDU2tnRmV4enptODA5ZW4xNFplTlFQWjdDbVA1Nm13dXdlb3pBaV9nbGZURklTZW4xYXJSTGJFcWZLU2daTTg3ZGdVQXRxeE9jbzhHdTd5eVFjWkJRTUdrOHRIVzRMcFJibnBMSXRXQ3JKdkdqcmVrLWV1ZFoyZVRkZzd2NXFvMTNhM2hSSGJPXzdiWnFkNm9fYkdOR1YxRGdZWFBPTVdKSDhnVG1nWklVSEJiYVFic2xueTB4MUUxem1NNG91cGc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Sea E-commerce Arm Shopee,2022-11-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPanhEOG54QzZyeWxoU1N2cENJc015UFZJY1pQa1ZndXpKWm1NOUtjWWU2bUk4YWtBNTAtdlBlWVNabVloRHlRdlZXQzhha3I4RlBJQXpSUHhrS2s4dC1aRmMxa3NGb0ZabXZQNHBnbGdxS1RWaVdaXzRtTThzODA2Z1Y4dDJDT3RWYzBZY3F5Y1ptX0w1TUxOUjJ5MUhCTHpNZi04aEhuSGZSZk5aTTJtRk1OUV9KUzZrR2xxQ3YxeEp2bG9VY2NkSg?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Manus Capital's Dilemma: Lingering Chinese Roots, Hq Relocation To Singapore And Layoffs Post - Silicon Valley Financing - 36kr",2025-07-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMYUItVmxBbWw3MHZuZEpQZVpGTXJJVmV3T3pYMzRqek8wR2sySTNUQlZOY2UwMVpQNGpWQW5Vdk1Ua1RiRm5Qb0dLenFhVDBoVURJ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Google Singapore Hit By Layoffs, Employees Brace For More - The Business Times",2024-01-12,,,Singapore,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQlpYQk5WQ1RySXF0b2xuLU84S1R1eHdCQ3FPTXBGbW1hd0lnWUNLTjJ3SjNiNHd1YjUxVWZPX1Y1bVctcVZRZi1KSnVyQk85Wms0NDRFY3hvN18wZnU4ckJIVnpULU5PNjJkZTY2b1VRamVkNHg0WjM3YmRXa0hJS1dEZ25oUkJYbVlOdF81cjZoRWotY3hrcVpmQk4?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"More Layoffs At Shopee, Three Months After Previous Round Of Job",2022-09-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVDBHUkF6UzVLZENhSDFaV2FoVnlyNURwZG1DZnZuNjRPcGFNeWkyTlh6bHF6OUxTQlVlOThmNkpYVHViV1AyaUVYNzZydE5BM2RFeURuODQwRURKbzNlUWxkYXZYVXlkaGlsUDNGTUpzVUFWSVRLU2ROa2lnbUx2R1BfelJ4VDBpV0RMUU15YXM?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Tech Layoffs Hit Lazada, With 100 People",2024-01-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZVZ6ZGgwUHFNeGJwLXoyR05HSzIyRE14Unhsc0V6b2huN3hTMmZmYUIzV2I0NWdQY1BVLURBcWtYRndFZVNEMWlUUkwyc3A1eUdHY0hobFBEYVZIZUlrVlJaZ2pQRnJNeHNmbjRiUXpSbnFMVlJhdWo0cC1Jb3JVOFd6UlA?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Ninja Van Downsizes S’pore And Regional Tech Team; Ntuc ‘dismayed’ Layoff Was Just Before May Day - The Straits Times,2024-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdVJxZkRVd3NUSjJSUkxCeUQzbE1QWU5hS0hLQVVsSTAwRkVGb1htcUxaOWNCRXJqQnB1eWhHNVFmMkQ0d1BZNmI4NUNMSm12bEFRQk1xNVM0Mm9vdlVMbzBHaEZEejVxZWVvT1NKNDNtb2Nrc19PMzg5LWhkVHcySm9iLTRQM3RmQ3E3SU1IZHBXdjhiNUhiSHJ4dTdBUjlZSVpKeFVYZnYwWGd0N3c?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore Fintech Moneyhero,2024-07-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMXRmRUNJREZydjBCbGNlQ2lUWVVMeTB1NWc5STNGc3RyS0RTako4cHdRU3lfNUdaWnR1WGdKZ1VXblJiWXM4Q3UzX2ZNaWhGNEdtOGw4c2lfR2lTUERYRzA2OGthNmwwMUVZR1FBSWY1Y3ZDc04xMXQ5SkVhUTRGdm5HdnR6TUxLdWdJSF83MmhTQTNLSEdhbVJUZ1IzdU0?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Indonesia’s Goto,2022-11-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxQOVFsdUxKNE5DdGtxWDc4Zy15SGg1T1ZTSHVUZFNoN1FJUDRPQ0VnMm1IX2dwYVJoQzRRV2ZUMGxENHg4M0ItcjNRSjlONmQ2aGZOQ285ZG1JNXc0Z2RUcWhXeEJESkFuUF8yemxuTUx2eldUc3ZYVUJBLXJHOGxUazBaYk5PSm1Fd25hUGM0VHpWYjVFZ2NvQkxFc2FTUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore’s Digital Economy Made Up 17.7% Of Gdp In 2023 - The Straits Times,2024-10-29,,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTEg1dmhYUGZDYWdTclVRbHBGUU1oQ3lWREc1M2VFQmt1Q1hBUnZPNTI3d1hhY29kRmJDY0RsSEk4MHd4QzBwRFBBaE1wV3czZW5uTUtVV3FqV1lFQWtLbGlMUWcyZHRSb2xyMEtQcHFJMXlrUHJwVEFaZmVQNllkNTl0TEpzQWFsMWUweXJzc0JUMXM0VHNWU3M5WHYzMVh3ZzRhM1Q0ZU52bzg0SXh1OHVPNGc1QjhJMG9uMXJ6bkVWQUZZemc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
S'pore's Creative Technology,2025-03-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Dd3JWWkRfWUhSX2RaMFV5RHUtNUNOQnFkNnNtWEFKcmVWTFpzSnByR2dfVWJVS2YzeUt3bTRhNTBiaWtxVU5mOFR0dktKODFRYWZGWHFJYUhLcmVXajJCaWRQYW14ZkttX1NzUzJpc1JlNkE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
